date,T2M_MAX,T2M_MIN,T2M,RH2M,WS10M,ALLSKY_SFC_SW_DWN,PRECTOTCORR
1993-02-20,29.9,22.1,25.6,79,2.25,21.15,0.50
1993-02-21,30.2,22.7,25.6,82,1.87,21.96,1.60
1993-02-22,29.0,22.5,25.4,84,1.30,18.24,10.10
1993-02-23,28.3,22.4,24.7,88,0.98,15.11,13.30
1993-02-24,27.6,21.9,24.4,88,0.97,14.49,7.20
1993-02-25,29.0,22.7,25.1,87,0.81,16.90,10.20
1993-02-26,26.6,22.6,24.1,92,1.37,11.24,4.70
1993-02-27,29.2,22.1,24.9,86,1.79,15.51,1.20
1993-02-28,28.2,22.2,24.8,88,1.70,15.57,5.20
1993-03-01,28.1,22.5,24.3,89,1.24,13.96,13.10
1993-03-02,28.4,22.3,24.7,84,1.61,14.53,18.60
1993-03-03,29.7,22.8,25.4,84,1.46,19.21,4.40
1993-03-04,27.5,22.2,24.6,87,1.49,11.55,1.40
1993-03-05,29.3,22.3,24.8,89,0.98,18.17,18.70
1993-03-06,28.8,22.1,24.9,86,1.86,18.68,2.90
1993-03-07,29.7,22.2,25.3,84,1.79,19.65,2.60
1993-03-08,29.9,22.4,25.7,83,2.05,20.43,1.90
1993-03-09,30.2,22.6,26.1,81,1.97,21.34,0.50
1993-03-10,30.5,22.8,26.4,81,1.42,23.63,0.60
1993-03-11,29.1,23.1,25.7,85,1.46,15.80,1.20
1993-03-12,30.4,22.6,26.2,84,1.59,21.75,0.70
1993-03-13,29.8,23.2,25.9,85,1.57,18.62,3.70
1993-03-14,29.5,22.7,26.1,83,1.53,18.58,0.10
1993-03-15,29.7,23.3,26.0,83,1.87,18.61,0.90
1993-03-16,28.0,23.1,25.1,87,1.54,13.73,5.90
1993-03-17,28.7,22.5,25.1,86,0.74,15.80,8.70
1993-03-18,29.1,22.9,24.9,87,0.93,16.09,4.80
1993-03-19,29.5,22.4,25.3,86,1.37,18.10,3.40
1993-03-20,28.1,22.8,24.8,87,1.63,14.63,3.80
1993-03-21,29.6,22.0,25.2,86,1.61,20.57,6.40
1993-03-22,28.8,22.6,25.0,88,1.36,15.82,9.10
1993-03-23,29.3,22.4,25.6,86,1.46,18.41,3.40
1993-03-24,29.4,23.0,25.9,84,1.76,19.56,0.00
1993-03-25,29.6,23.2,25.5,85,1.66,18.12,3.40
1993-03-26,28.7,22.3,25.1,86,1.24,16.40,3.10
1993-03-27,28.4,22.7,24.9,86,1.45,15.58,8.90
1993-03-28,28.0,22.3,24.5,89,1.38,13.45,5.40
1993-03-29,28.4,22.4,24.9,88,1.18,14.15,2.70
1993-03-30,28.2,23.1,24.8,88,1.54,14.18,4.90
1993-03-31,29.8,21.9,25.0,87,1.30,19.54,6.50
1993-04-01,29.4,22.1,25.5,86,1.37,17.34,1.10
1993-04-02,29.1,23.6,25.4,85,1.56,14.44,0.40
1993-04-03,28.4,22.5,24.9,87,1.27,15.17,8.10
1993-04-04,27.5,22.7,24.8,89,1.11,13.13,1.50
1993-04-05,28.9,22.7,25.2,86,1.76,17.20,1.80
1993-04-06,29.3,23.1,25.5,84,1.94,14.99,2.50
1993-04-07,30.3,22.0,26.1,82,1.70,19.85,1.30
1993-04-08,29.6,22.8,26.1,85,1.46,20.18,2.40
1993-04-09,29.4,22.7,25.9,87,1.37,17.04,10.30
1993-04-10,29.6,23.1,26.1,85,1.45,17.49,0.50
1993-04-11,29.2,22.8,25.8,84,1.52,14.91,1.10
1993-04-12,29.8,23.3,25.6,86,1.37,18.14,7.90
1993-04-13,29.6,22.2,25.7,84,1.69,18.96,0.00
1993-04-14,31.2,22.7,26.6,82,1.74,22.02,0.30
1993-04-15,31.2,22.9,26.4,83,1.62,20.72,1.30
1993-04-16,30.3,23.4,25.8,86,1.59,17.52,7.20
1993-04-17,29.0,22.7,25.3,87,1.52,16.11,9.20
1993-04-18,29.5,23.0,25.7,86,1.22,17.21,4.70
1993-04-19,28.8,22.9,25.3,88,1.53,15.22,1.30
1993-04-20,29.6,22.5,25.7,84,1.72,18.21,1.70
1993-04-21,28.4,23.3,25.5,86,1.45,14.52,2.40
1993-04-22,29.2,23.0,25.8,84,1.92,16.98,0.10
1993-04-23,29.4,23.0,25.7,86,1.49,17.89,5.60
1993-04-24,29.1,23.1,25.5,88,1.50,15.92,9.80
1993-04-25,29.7,23.2,25.8,85,1.38,15.57,5.10
1993-04-26,28.9,23.3,25.7,88,0.96,13.64,2.60
1993-04-27,29.0,23.2,25.4,88,1.27,13.11,9.20
1993-04-28,29.2,22.7,25.2,89,1.32,15.98,5.20
1993-04-29,28.4,22.8,24.9,90,1.72,13.60,7.90
1993-04-30,30.0,22.8,25.4,87,1.58,19.36,15.20
1993-05-01,27.1,22.5,24.3,91,1.18,10.29,11.10
1993-05-02,27.3,22.4,24.6,91,1.13,11.17,10.00
1993-05-03,28.1,22.3,24.7,90,1.56,13.49,4.80
1993-05-04,29.4,22.8,25.6,84,2.08,18.00,0.30
1993-05-05,29.9,23.0,25.7,85,2.06,18.58,1.80
1993-05-06,30.9,22.3,26.2,84,1.93,19.71,0.40
1993-05-07,31.2,23.9,27.0,80,2.51,21.11,0.00
1993-05-08,31.6,22.4,26.9,76,2.48,22.31,0.00
1993-05-09,31.9,22.2,27.0,74,2.55,21.81,0.00
1993-05-10,31.1,22.0,26.8,75,2.49,20.84,0.00
1993-05-11,31.2,23.0,26.8,74,2.54,20.78,0.00
1993-05-12,31.5,22.9,26.9,75,1.82,20.50,0.00
1993-05-13,31.0,23.4,26.7,82,1.88,20.87,0.30
1993-05-14,30.6,23.9,26.6,83,1.92,17.13,1.50
1993-05-15,30.6,23.3,26.5,85,1.40,17.68,0.60
1993-05-16,30.1,23.9,26.8,85,1.69,15.91,0.10
1993-05-17,29.8,23.5,26.5,85,1.78,16.53,0.50
1993-05-18,30.1,23.0,26.3,82,1.91,18.69,0.50
1993-05-19,29.7,22.7,26.1,82,1.27,17.74,0.10
1993-05-20,30.3,23.7,26.3,84,1.32,17.27,9.20
1993-05-21,28.0,23.4,25.1,88,1.69,11.42,8.10
1993-05-22,28.7,22.6,24.7,88,1.42,14.04,7.00
1993-05-23,28.8,22.4,25.2,84,2.15,17.15,1.10
1993-05-24,29.8,22.4,25.7,78,2.71,19.32,0.00
1993-05-25,30.0,23.3,26.2,78,2.48,17.94,0.00
1993-05-26,30.2,23.0,26.4,76,2.62,18.70,0.00
1993-05-27,31.1,22.3,26.6,75,2.32,19.09,0.10
1993-05-28,31.9,22.3,26.9,74,2.11,20.06,0.00
1993-05-29,31.5,22.1,26.9,74,2.38,20.64,0.00
1993-05-30,30.1,22.5,26.2,79,2.54,18.22,0.40
1993-05-31,31.4,22.0,26.5,75,2.47,19.42,0.00
1993-06-01,31.1,22.9,26.7,76,1.69,19.65,0.10
1993-06-02,30.8,23.1,26.7,79,1.53,18.86,0.30
1993-06-03,29.5,23.0,26.1,82,1.79,16.00,0.50
1993-06-04,30.6,22.2,25.9,77,2.37,18.81,0.30
1993-06-05,31.1,21.2,26.0,74,2.68,19.01,0.00
1993-06-06,32.1,22.1,26.6,68,2.41,21.83,0.00
1993-06-07,32.0,21.5,26.5,68,2.47,20.57,0.00
1993-06-08,32.1,21.8,26.7,70,2.58,20.10,0.00
1993-06-09,32.3,21.7,26.8,67,2.74,21.78,0.00
1993-06-10,29.1,22.5,25.5,75,1.30,9.40,0.10
1993-06-11,30.4,23.7,26.1,81,2.50,16.04,0.50
1993-06-12,31.7,23.0,27.1,76,2.38,18.30,0.20
1993-06-13,32.5,22.9,27.4,68,2.48,20.12,0.00
1993-06-14,31.4,22.2,26.4,67,2.98,18.94,0.00
1993-06-15,32.3,23.0,26.9,60,3.22,19.94,0.00
1993-06-16,32.2,22.5,27.0,58,3.19,20.12,0.00
1993-06-17,32.4,22.4,27.0,57,3.19,19.61,0.00
1993-06-18,32.9,22.1,27.3,60,2.11,19.07,0.00
1993-06-19,32.9,22.7,27.6,65,1.89,19.77,0.00
1993-06-20,32.2,23.7,27.7,69,2.16,18.59,0.00
1993-06-21,31.2,23.5,26.7,75,1.95,15.96,0.10
1993-06-22,32.1,22.7,27.0,68,2.50,19.23,0.00
1993-06-23,32.9,22.1,27.1,66,2.53,19.17,0.00
1993-06-24,33.6,22.0,27.7,60,2.50,19.99,0.00
1993-06-25,33.8,23.0,28.1,58,2.15,20.75,0.00
1993-06-26,31.5,23.1,27.3,63,2.53,18.49,0.50
1993-06-27,32.6,22.6,27.2,67,2.26,18.46,0.00
1993-06-28,33.6,23.0,27.8,65,2.39,20.28,0.00
1993-06-29,33.7,22.8,27.9,62,1.91,19.58,0.00
1993-06-30,33.1,22.7,27.8,64,1.67,20.04,0.00
1993-07-01,32.7,23.3,27.7,64,2.27,20.20,0.00
1993-07-02,32.6,23.4,27.6,68,2.41,19.06,0.00
1993-07-03,32.5,22.8,27.6,67,2.12,19.07,0.00
1993-07-04,33.6,22.8,28.0,63,2.13,20.45,0.00
1993-07-05,31.7,22.9,27.2,66,2.61,19.18,0.00
1993-07-06,32.1,22.7,27.3,64,2.06,18.72,0.00
1993-07-07,33.1,22.5,27.6,62,1.75,20.03,0.10
1993-07-08,33.3,23.4,27.9,62,2.19,19.32,0.00
1993-07-09,31.6,23.1,27.3,66,2.86,16.62,0.10
1993-07-10,32.9,23.2,27.8,60,3.04,17.80,0.00
1993-07-11,30.6,24.4,27.4,66,2.67,15.15,0.00
1993-07-12,33.5,22.4,27.5,59,2.35,20.24,0.00
1993-07-13,31.8,23.1,27.5,56,2.53,17.24,0.00
1993-07-14,32.9,23.6,27.8,59,2.86,18.62,0.00
1993-07-15,33.2,23.4,28.1,58,2.59,19.59,0.00
1993-07-16,33.5,22.9,28.2,52,2.79,20.13,0.00
1993-07-17,33.8,23.2,28.2,51,2.60,22.28,0.00
1993-07-18,34.0,23.9,28.4,42,3.23,22.26,0.00
1993-07-19,33.8,23.0,28.3,46,2.80,22.43,0.00
1993-07-20,33.5,24.5,28.4,43,2.52,22.06,0.00
1993-07-21,33.7,20.6,27.3,46,2.66,22.35,0.00
1993-07-22,33.7,22.5,28.2,50,2.69,22.03,0.00
1993-07-23,33.9,22.7,28.1,55,2.70,21.11,0.00
1993-07-24,34.2,23.0,28.2,57,2.51,21.24,0.00
1993-07-25,31.9,23.0,27.5,62,1.91,17.94,0.10
1993-07-26,32.6,23.3,27.4,68,1.54,19.23,0.40
1993-07-27,32.4,23.5,27.8,66,2.32,18.00,0.00
1993-07-28,33.6,23.0,28.1,62,2.83,20.61,0.00
1993-07-29,34.3,22.4,28.0,54,2.79,23.17,0.00
1993-07-30,33.8,21.8,27.5,42,2.79,23.53,0.00
1993-07-31,34.1,21.2,27.5,47,2.27,23.36,0.00
1993-08-01,33.9,22.6,28.3,49,1.69,19.85,0.00
1993-08-02,33.1,24.9,28.4,58,2.84,18.83,0.00
1993-08-03,34.0,23.7,28.5,57,2.88,21.65,0.00
1993-08-04,33.6,23.3,28.5,52,2.08,19.50,0.00
1993-08-05,34.2,23.6,28.8,47,2.25,21.03,0.00
1993-08-06,34.1,24.6,29.0,45,2.49,22.82,0.00
1993-08-07,33.8,23.4,28.5,51,2.74,21.51,0.00
1993-08-08,34.5,23.1,28.6,53,2.72,21.31,0.00
1993-08-09,34.2,22.6,28.5,51,2.46,21.09,0.00
1993-08-10,33.4,23.5,28.3,61,2.28,20.59,0.00
1993-08-11,34.1,24.3,29.0,60,1.87,20.78,0.00
1993-08-12,34.3,24.7,29.0,62,2.02,19.86,0.00
1993-08-13,33.6,24.9,28.5,63,2.47,18.84,0.10
1993-08-14,33.0,24.1,28.3,62,2.39,19.24,0.20
1993-08-15,32.1,23.8,27.9,66,2.32,17.95,0.20
1993-08-16,33.1,23.7,27.8,64,2.45,19.36,0.30
1993-08-17,33.2,23.2,28.0,60,2.10,20.50,0.00
1993-08-18,31.8,23.7,27.4,66,1.94,17.76,0.30
1993-08-19,31.7,23.7,27.6,66,1.68,17.55,0.20
1993-08-20,33.3,24.2,28.2,65,1.64,19.59,0.70
1993-08-21,33.2,24.1,28.4,64,2.23,20.13,0.00
1993-08-22,33.1,24.3,28.4,62,2.35,20.51,0.20
1993-08-23,32.5,24.0,27.8,62,2.29,18.87,0.20
1993-08-24,33.5,22.5,28.1,56,2.59,22.20,0.00
1993-08-25,35.1,23.3,29.0,48,2.83,23.63,0.00
1993-08-26,35.2,23.8,29.1,50,2.73,23.03,0.00
1993-08-27,34.1,23.8,28.7,54,2.48,21.39,0.00
1993-08-28,34.4,24.5,29.0,55,2.65,22.32,0.00
1993-08-29,32.9,24.7,28.6,61,1.67,20.02,0.50
1993-08-30,32.6,24.1,28.2,64,1.66,21.06,0.00
1993-08-31,33.4,24.2,28.7,60,2.36,21.18,0.20
1993-09-01,33.5,24.3,28.6,61,2.43,21.35,0.20
1993-09-02,33.3,24.1,28.3,63,2.64,20.62,0.20
1993-09-03,34.3,24.3,28.8,61,2.17,23.14,0.20
1993-09-04,32.1,24.5,28.3,65,1.51,20.24,0.20
1993-09-05,32.2,24.0,28.0,63,2.20,20.83,0.00
1993-09-06,33.6,23.7,28.5,59,2.68,22.08,0.00
1993-09-07,35.1,23.9,29.1,55,3.02,23.43,0.00
1993-09-08,34.1,25.1,29.2,58,2.36,20.03,0.00
1993-09-09,33.7,24.7,29.0,61,1.35,22.86,0.00
1993-09-10,33.7,24.5,28.8,60,1.87,22.00,0.20
1993-09-11,35.1,23.8,29.2,56,2.16,23.32,0.00
1993-09-12,35.1,25.0,29.5,60,2.38,23.08,0.00
1993-09-13,34.2,24.8,29.1,59,2.66,22.63,0.30
1993-09-14,34.4,24.3,29.1,54,2.78,23.78,0.00
1993-09-15,34.3,24.1,29.0,54,2.72,23.48,0.00
1993-09-16,34.7,24.2,29.4,51,2.87,22.91,0.00
1993-09-17,34.7,24.1,29.3,52,2.77,23.10,0.00
1993-09-18,34.6,24.5,29.4,55,2.64,23.59,0.00
1993-09-19,34.4,25.1,29.7,57,2.11,23.84,0.00
1993-09-20,33.0,25.6,28.8,60,1.34,21.29,0.10
1993-09-21,31.1,24.2,27.5,71,1.44,17.43,1.70
1993-09-22,33.3,24.7,28.6,67,1.66,21.32,0.40
1993-09-23,33.6,24.9,28.9,60,1.65,24.26,0.00
1993-09-24,34.3,24.9,29.2,62,1.43,21.69,0.50
1993-09-25,32.3,23.4,27.6,72,1.64,21.04,3.80
1993-09-26,30.9,23.4,26.8,77,1.99,17.83,3.90
1993-09-27,31.1,23.9,27.3,74,1.57,20.49,0.20
1993-09-28,32.2,23.7,27.9,71,1.35,21.95,0.60
1993-09-29,32.2,24.1,27.6,72,2.02,19.81,1.00
1993-09-30,31.0,23.9,27.3,75,1.82,17.83,1.90
1993-10-01,33.1,23.7,28.2,67,2.01,22.99,0.00
1993-10-02,33.7,24.0,28.6,65,1.78,22.68,0.10
1993-10-03,33.1,24.1,28.6,69,1.48,22.81,0.40
1993-10-04,32.5,24.4,28.1,68,2.47,19.81,0.10
1993-10-05,33.5,24.6,28.5,65,1.95,23.34,0.10
1993-10-06,33.8,24.8,28.8,67,0.89,23.34,0.20
1993-10-07,33.9,25.3,29.0,67,0.90,22.28,1.30
1993-10-08,32.9,25.2,28.1,71,1.72,20.32,2.30
1993-10-09,30.2,24.4,26.8,74,2.20,15.27,2.60
1993-10-10,31.3,24.0,27.4,71,2.11,18.87,0.10
1993-10-11,35.1,23.0,29.1,56,2.71,24.69,0.00
1993-10-12,33.5,24.3,28.9,60,1.81,22.40,0.10
1993-10-13,33.0,25.0,28.7,65,1.71,19.81,0.30
1993-10-14,32.4,24.5,28.3,66,1.55,21.79,0.80
1993-10-15,32.0,24.3,28.2,67,1.70,19.44,0.10
1993-10-16,32.6,24.2,28.0,69,1.67,22.03,0.60
1993-10-17,31.7,24.4,28.0,68,1.53,17.69,0.20
1993-10-18,34.0,24.6,28.7,67,1.98,23.13,0.70
1993-10-19,32.7,24.2,27.9,71,1.92,21.01,2.60
1993-10-20,33.3,24.1,28.1,72,1.37,21.54,1.70
1993-10-21,32.2,23.9,27.8,74,1.92,21.83,0.60
1993-10-22,32.6,24.6,28.3,70,2.02,19.85,0.00
1993-10-23,33.1,24.6,28.1,73,1.03,21.19,1.50
1993-10-24,32.5,24.9,28.6,71,1.09,22.12,0.30
1993-10-25,32.3,25.6,28.6,70,1.31,21.28,0.00
1993-10-26,32.3,24.8,28.2,71,1.22,19.70,0.40
1993-10-27,32.7,24.5,28.5,69,1.42,22.62,0.90
1993-10-28,33.2,25.3,28.8,67,1.80,20.11,0.50
1993-10-29,31.6,23.7,27.6,72,1.86,18.02,2.80
1993-10-30,33.1,23.8,28.4,66,1.74,22.73,0.10
1993-10-31,32.6,24.5,28.7,63,1.94,22.02,0.00
1993-11-01,33.9,24.6,28.9,63,2.31,23.31,0.80
1993-11-02,33.5,24.3,28.7,68,1.61,22.98,0.40
1993-11-03,34.3,25.9,29.2,66,1.85,22.52,0.50
1993-11-04,32.4,25.2,28.5,69,1.65,19.57,0.30
1993-11-05,31.0,23.7,27.0,76,1.50,17.92,3.30
1993-11-06,30.0,23.0,26.1,82,1.47,17.15,9.40
1993-11-07,30.9,24.2,27.1,80,1.44,20.28,2.50
1993-11-08,32.3,24.3,28.1,75,1.80,21.74,0.30
1993-11-09,30.8,23.8,27.1,78,1.79,18.28,6.70
1993-11-10,29.9,22.9,25.7,86,0.93,17.87,7.60
1993-11-11,30.9,23.5,27.1,81,1.40,21.79,0.00
1993-11-12,29.6,24.3,26.3,82,1.67,15.69,4.70
1993-11-13,29.7,23.7,25.6,85,1.99,14.94,13.50
1993-11-14,32.7,22.8,27.5,72,1.69,26.21,0.00
1993-11-15,31.0,23.8,27.2,76,1.17,20.56,1.20
1993-11-16,29.7,23.7,26.0,82,1.84,15.81,3.20
1993-11-17,29.8,23.2,26.3,84,1.07,15.44,0.20
1993-11-18,29.9,23.5,26.2,86,1.37,17.40,5.60
1993-11-19,30.1,23.4,26.2,85,0.93,16.39,9.00
1993-11-20,29.0,23.4,25.6,86,1.48,15.10,10.20
1993-11-21,30.4,23.7,26.5,82,1.76,18.76,2.10
1993-11-22,28.7,23.0,25.6,86,1.20,14.43,4.80
1993-11-23,28.8,23.2,25.3,87,1.68,14.98,7.50
1993-11-24,31.5,22.3,26.7,81,1.72,22.22,0.30
1993-11-25,30.6,23.8,26.9,82,1.42,21.99,0.30
1993-11-26,30.3,23.9,27.1,81,1.54,21.61,1.80
1993-11-27,30.2,24.0,26.0,85,1.70,16.47,3.90
1993-11-28,29.5,22.8,25.7,86,0.99,15.78,5.20
1993-11-29,29.4,23.0,26.1,86,1.17,14.44,2.80
1993-11-30,28.7,23.5,25.9,87,1.05,16.01,8.30
1993-12-01,29.7,23.6,26.4,83,1.36,16.41,0.80
1993-12-02,31.0,23.6,26.8,81,1.86,20.11,3.10
1993-12-03,28.5,23.4,25.6,84,1.76,11.38,0.10
1993-12-04,29.9,22.7,26.2,83,1.33,18.08,1.50
1993-12-05,30.2,23.0,26.1,85,1.17,19.50,6.20
1993-12-06,29.4,23.7,25.8,85,1.56,14.31,3.60
1993-12-07,31.0,23.5,27.1,77,1.88,22.91,0.00
1993-12-08,31.4,24.0,27.2,78,1.59,22.04,0.20
1993-12-09,31.6,24.4,27.3,81,1.40,21.18,0.70
1993-12-10,31.4,23.9,27.6,79,1.94,21.84,0.00
1993-12-11,31.2,24.1,27.3,81,1.19,19.88,2.10
1993-12-12,29.3,23.7,25.7,88,1.10,15.20,9.60
1993-12-13,28.6,22.8,25.3,87,1.06,14.71,6.50
1993-12-14,29.6,23.0,25.5,88,1.10,16.35,12.20
1993-12-15,29.7,23.4,26.2,84,1.76,16.43,3.90
1993-12-16,30.4,24.1,26.8,83,1.33,17.74,1.10
1993-12-17,31.0,23.3,26.8,82,0.97,21.07,0.90
1993-12-18,28.8,23.2,25.7,87,1.12,13.87,7.90
1993-12-19,29.5,24.1,26.2,86,0.91,15.59,5.50
1993-12-20,28.9,23.6,25.5,89,1.14,13.76,9.70
1993-12-21,29.5,22.8,25.2,88,1.51,16.75,23.90
1993-12-22,30.5,23.1,26.3,84,1.47,20.01,5.30
1993-12-23,25.4,23.2,24.1,95,1.01,3.52,30.50
1993-12-24,26.2,23.0,24.4,92,1.31,9.62,12.00
1993-12-25,30.4,22.6,26.2,84,1.41,21.41,4.80
1993-12-26,27.9,23.0,24.6,90,1.64,10.66,12.90
1993-12-27,26.6,22.9,24.0,96,1.08,7.95,16.40
1993-12-28,27.7,22.6,24.8,87,1.19,11.77,6.00
1993-12-29,30.3,22.6,26.4,82,1.21,22.67,0.50
1993-12-30,30.0,23.8,26.2,84,1.53,19.48,3.80
1993-12-31,29.2,23.2,25.8,85,1.20,17.65,1.50
1994-01-01,29.7,22.9,25.9,87,1.24,18.49,6.90
1994-01-02,29.1,22.9,25.5,85,1.13,16.29,5.60
1994-01-03,28.1,23.1,25.0,88,1.54,12.57,17.20
1994-01-04,26.5,22.4,24.0,94,1.14,9.72,17.90
1994-01-05,28.0,22.4,24.7,88,1.20,13.59,4.50
1994-01-06,28.0,22.3,24.5,88,1.22,13.49,7.90
1994-01-07,28.4,22.5,24.7,91,1.25,14.20,13.70
1994-01-08,29.4,22.3,25.2,87,1.01,14.87,3.00
1994-01-09,30.0,22.8,25.9,85,1.07,17.31,3.00
1994-01-10,28.1,23.2,25.3,87,1.17,14.27,7.50
1994-01-11,29.2,22.7,25.5,88,1.28,17.00,3.20
1994-01-12,27.3,22.7,24.6,89,1.22,10.30,11.40
1994-01-13,26.5,22.6,24.1,91,1.12,8.92,17.70
1994-01-14,28.8,22.4,24.9,90,1.31,15.47,10.40
1994-01-15,27.9,22.8,24.8,87,1.52,12.86,9.70
1994-01-16,29.0,22.7,25.2,88,0.98,15.89,13.60
1994-01-17,25.6,22.6,23.7,95,1.24,7.69,23.50
1994-01-18,28.0,22.3,24.6,89,1.19,16.25,12.70
1994-01-19,29.7,22.2,25.1,86,1.30,16.98,10.40
1994-01-20,28.7,22.5,25.0,86,0.82,15.93,1.20
1994-01-21,28.2,22.6,25.1,86,1.08,14.69,5.10
1994-01-22,28.3,22.6,25.0,87,1.33,14.15,4.40
1994-01-23,29.4,22.9,25.5,86,1.30,16.82,7.70
1994-01-24,29.7,22.6,25.8,84,1.14,18.59,2.00
1994-01-25,30.3,23.1,26.5,80,1.85,21.59,0.90
1994-01-26,30.7,23.3,26.8,77,1.62,23.85,0.00
1994-01-27,30.7,23.0,26.6,81,1.43,22.76,0.30
1994-01-28,30.0,22.3,25.7,84,1.62,19.84,4.20
1994-01-29,27.7,22.5,24.7,88,1.63,14.48,12.60
1994-01-30,28.3,22.3,24.3,90,1.00,14.90,12.40
1994-01-31,28.5,22.2,24.8,88,1.15,15.74,13.90
1994-02-01,27.6,22.6,24.6,87,1.13,13.08,2.90
1994-02-02,29.4,22.6,25.5,86,1.19,20.01,3.30
1994-02-03,28.5,23.3,25.2,87,0.86,14.86,22.20
1994-02-04,29.1,22.4,25.3,86,0.87,18.00,5.40
1994-02-05,28.5,22.8,24.9,87,1.29,15.00,10.80
1994-02-06,27.6,22.7,24.8,86,1.19,13.39,11.90
1994-02-07,26.5,22.1,24.1,91,1.13,11.32,7.10
1994-02-08,29.7,22.1,25.2,88,0.90,18.58,13.20
1994-02-09,27.8,22.0,24.4,88,1.03,13.15,5.50
1994-02-10,28.0,22.1,24.5,88,1.25,14.07,9.10
1994-02-11,27.8,22.6,24.6,89,1.16,16.05,12.60
1994-02-12,27.7,22.1,24.6,88,0.80,14.02,4.50
1994-02-13,28.1,22.2,24.5,87,1.07,15.71,2.70
1994-02-14,27.7,22.6,24.9,85,1.24,13.60,2.50
1994-02-15,27.2,22.2,24.8,88,1.44,12.58,4.00
1994-02-16,29.6,22.1,25.4,87,1.39,19.37,1.70
1994-02-17,31.0,21.9,26.5,82,1.86,22.58,0.30
1994-02-18,30.0,23.2,26.0,84,2.07,19.04,3.60
1994-02-19,28.5,23.4,25.2,85,1.93,14.11,6.20
1994-02-20,29.6,22.9,25.3,87,1.47,17.56,10.10
1994-02-21,28.0,22.8,24.8,89,1.15,14.23,8.80
1994-02-22,28.5,22.6,24.8,87,1.00,14.40,10.50
1994-02-23,29.3,22.5,25.4,86,0.89,18.06,8.80
1994-02-24,29.5,22.9,25.6,85,1.19,20.37,1.60
1994-02-25,30.8,23.0,26.2,83,1.30,22.45,8.30
1994-02-26,28.9,22.5,24.9,89,1.08,16.11,11.40
1994-02-27,29.4,22.9,25.7,85,1.47,18.82,8.10
1994-02-28,29.2,23.6,25.6,84,1.42,14.57,1.60
1994-03-01,29.8,22.7,25.5,85,1.27,19.97,11.50
1994-03-02,28.9,22.6,24.8,87,1.20,14.64,11.60
1994-03-03,27.7,23.0,24.7,90,1.31,13.14,16.10
1994-03-04,26.2,23.0,24.2,93,1.42,9.12,11.40
1994-03-05,27.3,22.4,24.0,92,1.13,10.47,27.60
1994-03-06,24.7,21.6,22.9,92,1.06,5.45,69.80
1994-03-07,28.1,22.0,24.6,85,1.60,12.16,0.30
1994-03-08,28.7,22.6,25.3,85,1.20,19.22,4.40
1994-03-09,27.6,22.4,24.7,88,1.40,14.28,2.60
1994-03-10,28.9,22.6,25.3,84,1.37,17.18,0.80
1994-03-11,28.5,22.7,25.5,86,1.04,17.97,0.80
1994-03-12,29.4,22.6,25.5,85,1.39,18.84,1.70
1994-03-13,29.9,22.6,25.7,83,1.46,20.06,0.50
1994-03-14,29.6,22.4,25.5,85,1.66,19.19,0.50
1994-03-15,28.7,22.4,25.3,86,1.43,16.19,9.00
1994-03-16,27.2,22.4,24.7,88,1.69,13.84,4.90
1994-03-17,28.8,22.2,25.1,87,1.26,16.24,0.40
