date,T2M_MAX,T2M_MIN,T2M,RH2M,WS10M,ALLSKY_SFC_SW_DWN,PRECTOTCORR
2002-10-10,34.0,25.1,29.4,58,2.72,23.85,0.10
2002-10-11,35.1,24.6,29.5,56,2.39,24.89,0.00
2002-10-12,34.6,25.6,29.7,56,1.95,24.15,0.40
2002-10-13,33.9,25.3,29.3,59,2.32,22.63,0.00
2002-10-14,33.1,25.0,28.9,63,2.19,22.03,0.10
2002-10-15,33.0,24.9,28.8,64,2.01,20.01,0.40
2002-10-16,33.7,25.0,29.2,60,2.11,22.85,0.00
2002-10-17,34.4,25.3,29.3,61,1.83,24.00,0.30
2002-10-18,31.7,24.1,27.4,74,1.45,18.82,3.40
2002-10-19,32.0,23.8,27.9,70,2.39,20.41,0.20
2002-10-20,32.2,24.4,28.1,64,1.94,22.13,0.20
2002-10-21,33.8,23.9,28.9,60,1.95,23.58,0.00
2002-10-22,34.0,24.8,29.5,59,1.39,24.57,0.00
2002-10-23,33.8,25.2,29.2,60,1.92,23.81,0.30
2002-10-24,32.7,25.7,28.4,66,1.97,20.99,0.60
2002-10-25,33.1,24.0,28.4,67,1.72,22.57,0.40
2002-10-26,33.3,24.6,29.0,62,1.59,22.86,0.00
2002-10-27,33.4,24.8,28.9,64,1.80,22.68,0.00
2002-10-28,33.2,24.8,28.9,64,1.85,22.49,0.40
2002-10-29,33.1,25.0,28.7,64,2.16,22.59,0.20
2002-10-30,33.4,24.6,28.8,63,1.73,23.29,0.20
2002-10-31,33.9,25.4,29.5,59,1.33,23.48,0.00
2002-11-01,33.7,25.7,29.7,59,1.47,23.38,0.00
2002-11-02,33.6,25.7,29.8,62,1.13,21.78,0.00
2002-11-03,31.7,24.0,28.0,70,1.34,17.77,9.30
2002-11-04,30.4,23.5,26.4,80,1.27,14.88,3.80
2002-11-05,32.3,23.9,27.8,71,1.06,22.35,0.00
2002-11-06,31.9,23.5,27.6,76,0.86,23.03,0.00
2002-11-07,31.6,24.8,28.1,75,1.33,19.79,0.30
2002-11-08,30.0,23.3,25.8,83,1.54,16.12,12.10
2002-11-09,28.8,22.4,25.1,85,1.49,13.93,11.60
2002-11-10,29.7,22.5,25.5,85,1.39,17.05,1.50
2002-11-11,30.9,22.3,26.7,80,1.44,21.64,1.00
2002-11-12,31.8,23.5,27.6,76,1.84,23.54,0.30
2002-11-13,31.8,24.3,27.6,74,2.07,21.71,0.20
2002-11-14,31.6,23.8,27.3,74,1.76,22.63,0.90
2002-11-15,32.0,23.3,27.7,73,1.78,24.10,0.10
2002-11-16,31.6,24.1,27.8,72,1.66,20.74,0.20
2002-11-17,31.8,23.8,27.9,70,2.52,22.30,0.00
2002-11-18,32.8,23.9,28.3,68,1.99,24.42,0.30
2002-11-19,33.3,24.5,28.5,67,1.87,24.17,0.40
2002-11-20,32.6,24.7,28.7,66,1.88,22.67,0.00
2002-11-21,33.2,25.0,28.9,64,1.94,23.62,0.00
2002-11-22,32.6,24.8,28.7,65,2.09,19.86,0.00
2002-11-23,32.3,24.9,28.4,65,1.86,22.13,0.20
2002-11-24,31.0,24.4,27.5,74,0.98,17.77,2.20
2002-11-25,29.0,23.0,25.9,84,1.92,13.31,12.30
2002-11-26,29.8,23.7,26.4,80,1.50,15.85,0.50
2002-11-27,32.1,23.9,27.5,76,1.65,21.26,0.10
2002-11-28,32.8,23.7,28.0,74,1.62,23.15,0.40
2002-11-29,31.8,24.3,27.6,75,2.36,19.87,1.60
2002-11-30,31.6,24.1,27.2,78,1.43,17.40,2.50
2002-12-01,31.6,24.0,27.2,77,1.73,20.96,1.50
2002-12-02,31.7,24.2,27.0,78,1.66,21.92,2.30
2002-12-03,31.3,23.3,27.0,76,1.45,20.59,2.00
2002-12-04,31.7,24.1,27.7,74,1.69,20.92,0.10
2002-12-05,32.7,24.0,28.1,73,1.85,22.96,0.90
2002-12-06,32.1,24.8,28.3,73,1.52,20.88,0.50
2002-12-07,32.2,24.6,28.0,73,2.01,21.50,0.60
2002-12-08,29.4,23.7,25.8,84,1.17,13.21,11.90
2002-12-09,26.9,23.1,24.4,90,1.50,10.12,14.40
2002-12-10,30.5,23.0,26.3,82,1.32,20.30,3.90
2002-12-11,29.8,23.1,26.0,83,1.23,15.91,7.80
2002-12-12,31.0,23.6,26.7,83,1.11,18.78,0.50
2002-12-13,30.5,24.0,26.8,83,1.38,16.43,8.20
2002-12-14,30.7,24.0,27.0,80,1.71,16.88,0.70
2002-12-15,30.7,23.9,27.0,81,1.28,16.33,0.00
2002-12-16,30.4,24.1,27.0,81,1.39,16.23,1.70
2002-12-17,29.4,23.8,25.9,87,1.06,13.22,4.40
2002-12-18,27.9,23.7,25.2,88,1.42,10.32,5.60
2002-12-19,28.3,23.2,25.6,86,1.05,14.03,6.40
2002-12-20,25.5,22.6,23.8,93,1.37,6.39,25.60
2002-12-21,30.3,22.1,25.9,83,1.35,21.17,0.00
2002-12-22,29.5,23.7,26.0,83,1.77,18.19,7.90
2002-12-23,30.8,22.0,26.3,81,1.59,24.12,0.50
2002-12-24,29.6,23.6,26.1,83,1.35,19.19,5.00
2002-12-25,29.2,22.9,26.0,81,1.88,16.54,4.60
2002-12-26,30.2,22.5,26.6,78,1.73,20.56,0.30
2002-12-27,29.4,23.4,26.1,80,1.30,16.42,1.00
2002-12-28,28.1,23.2,24.9,89,1.19,12.30,14.20
2002-12-29,28.7,23.0,25.6,83,1.75,13.09,7.60
2002-12-30,29.5,23.2,25.9,84,1.04,17.66,3.10
2002-12-31,30.0,23.5,25.8,87,1.57,17.17,4.70
2003-01-01,28.9,23.3,25.7,88,1.03,17.28,11.60
2003-01-02,29.5,22.8,25.7,85,1.05,16.19,4.10
2003-01-03,30.3,22.9,26.4,82,1.75,21.15,0.00
2003-01-04,31.3,22.2,26.9,77,1.54,24.42,0.00
2003-01-05,31.2,23.0,27.2,76,1.87,23.33,0.10
2003-01-06,31.4,23.8,27.4,81,1.46,22.52,0.70
2003-01-07,30.5,24.3,27.2,80,1.38,18.05,1.20
2003-01-08,31.7,24.2,27.7,77,1.71,22.92,0.20
2003-01-09,31.6,24.9,27.5,76,2.08,22.39,0.10
2003-01-10,30.6,24.4,27.0,79,1.72,20.23,1.90
2003-01-11,30.7,23.8,26.5,83,1.83,20.21,8.30
2003-01-12,30.9,23.5,26.9,80,1.43,21.82,0.80
2003-01-13,30.1,24.3,26.9,80,1.30,20.35,1.10
2003-01-14,29.5,24.3,25.9,84,1.38,15.34,6.40
2003-01-15,29.1,23.8,26.0,87,1.12,14.30,2.90
2003-01-16,30.5,23.1,26.9,78,1.59,21.76,0.30
2003-01-17,30.8,23.8,27.1,74,1.82,22.37,0.20
2003-01-18,29.4,24.4,26.4,81,1.62,14.69,2.60
2003-01-19,26.8,23.6,24.8,89,1.15,9.19,40.40
2003-01-20,29.5,22.8,25.9,84,1.13,20.60,8.80
2003-01-21,27.9,23.0,25.1,85,1.13,14.61,16.50
2003-01-22,26.8,22.8,24.4,89,1.76,11.46,29.50
2003-01-23,30.1,22.4,25.3,86,1.83,18.37,6.90
2003-01-24,28.8,22.5,25.3,86,2.11,16.75,6.00
2003-01-25,30.1,22.4,26.0,84,1.63,20.14,1.90
2003-01-26,29.3,23.2,25.0,88,1.23,11.78,4.70
2003-01-27,27.8,22.4,24.3,90,1.41,11.72,13.40
2003-01-28,25.3,23.0,23.9,92,1.30,6.51,14.50
2003-01-29,29.7,22.5,25.6,83,1.87,17.64,2.20
2003-01-30,29.8,22.6,25.5,85,1.68,16.86,2.20
2003-01-31,27.9,22.8,25.0,88,1.66,12.60,18.70
2003-02-01,28.3,22.2,24.9,87,1.67,14.14,12.80
2003-02-02,28.6,22.6,25.0,88,2.10,13.11,1.00
2003-02-03,28.9,22.6,25.1,88,2.00,12.90,14.40
2003-02-04,30.7,22.4,26.5,83,1.53,22.58,0.40
2003-02-05,29.6,23.5,26.1,83,1.82,19.80,13.10
2003-02-06,28.2,23.0,25.1,87,2.11,15.51,6.80
2003-02-07,30.7,22.9,26.4,83,1.60,21.45,0.10
2003-02-08,29.9,23.6,26.4,82,1.85,17.14,0.10
2003-02-09,29.8,23.6,26.3,83,1.55,19.29,1.20
2003-02-10,28.8,23.4,25.4,87,1.51,15.17,4.80
2003-02-11,29.2,22.7,25.8,83,1.23,16.97,0.20
2003-02-12,28.6,23.6,25.8,84,1.38,15.42,2.60
2003-02-13,28.8,23.2,25.5,87,1.34,14.91,15.00
2003-02-14,29.5,23.2,25.5,86,0.92,17.29,12.00
2003-02-15,29.3,22.9,25.9,81,1.07,17.63,2.70
2003-02-16,29.2,23.7,26.2,81,1.19,16.09,3.20
2003-02-17,26.6,23.0,24.4,93,1.02,8.45,18.70
2003-02-18,29.8,22.3,25.8,85,1.18,19.79,1.80
2003-02-19,29.2,23.2,25.4,87,1.13,16.90,10.10
2003-02-20,28.5,22.7,24.8,90,1.45,14.75,12.80
2003-02-21,29.2,23.0,25.5,86,1.07,15.14,12.90
2003-02-22,29.1,23.0,25.3,89,1.22,16.16,11.00
2003-02-23,27.3,23.3,24.6,93,1.11,8.53,13.40
2003-02-24,26.7,23.0,24.5,92,1.23,10.65,12.90
2003-02-25,28.0,22.5,24.5,90,1.04,13.82,8.10
2003-02-26,28.9,22.4,24.9,89,1.79,17.13,3.70
2003-02-27,28.8,22.5,25.0,89,1.67,16.02,15.20
2003-02-28,29.2,22.9,25.3,87,1.83,14.10,11.90
2003-03-01,28.6,22.9,25.1,87,1.76,14.36,17.40
2003-03-02,30.1,22.5,26.0,85,1.34,19.85,1.40
2003-03-03,29.6,23.4,25.7,86,1.38,16.98,6.20
2003-03-04,29.4,22.9,25.6,85,1.89,17.42,8.10
2003-03-05,29.2,22.8,25.7,87,1.23,16.62,3.90
2003-03-06,28.5,23.2,25.3,87,1.27,12.74,7.40
2003-03-07,29.0,22.4,24.8,89,1.02,15.09,12.40
2003-03-08,29.8,22.6,25.3,87,1.13,17.83,2.60
2003-03-09,29.6,22.6,25.7,86,1.47,17.82,4.20
2003-03-10,30.6,23.3,26.4,83,2.05,20.93,4.00
2003-03-11,30.2,23.7,26.5,81,2.04,19.31,0.80
2003-03-12,29.2,23.7,25.8,85,1.61,14.56,6.40
2003-03-13,28.0,23.1,24.8,90,1.01,9.97,12.30
2003-03-14,27.8,23.2,24.9,88,1.14,10.14,9.00
2003-03-15,28.6,23.0,24.8,89,1.47,14.76,11.10
2003-03-16,28.6,22.4,24.7,87,1.73,14.01,4.80
2003-03-17,28.9,22.5,25.1,86,1.37,18.37,8.80
2003-03-18,28.7,22.4,25.3,84,0.99,18.12,10.50
2003-03-19,25.4,22.3,23.7,91,1.16,8.47,20.00
2003-03-20,29.7,22.7,25.8,85,0.86,19.59,0.90
2003-03-21,29.5,23.2,25.9,83,1.42,19.05,1.80
2003-03-22,27.9,22.8,24.4,91,1.57,13.89,19.40
2003-03-23,26.1,22.8,23.9,92,1.38,7.80,15.50
2003-03-24,28.7,21.9,25.0,86,1.96,17.06,1.90
2003-03-25,30.1,23.0,26.1,82,2.00,19.91,3.40
2003-03-26,29.3,22.9,25.0,88,1.41,16.48,9.40
2003-03-27,29.5,22.6,25.5,87,1.40,17.69,9.00
2003-03-28,29.4,22.8,25.5,88,1.35,15.45,1.30
2003-03-29,28.2,23.5,25.2,88,1.17,10.74,6.10
2003-03-30,28.4,22.2,24.9,88,1.67,13.59,8.20
2003-03-31,28.4,22.9,25.0,90,1.12,14.40,11.70
2003-04-01,27.9,22.5,24.9,89,1.20,13.62,10.00
2003-04-02,27.9,22.8,24.6,90,1.77,13.14,22.00
2003-04-03,29.6,21.8,25.5,88,1.18,17.10,0.10
2003-04-04,30.1,23.2,26.2,85,1.12,17.27,2.80
2003-04-05,30.3,23.8,26.4,83,1.68,18.36,2.80
2003-04-06,28.5,23.2,25.3,87,1.10,14.38,7.70
2003-04-07,27.2,22.6,24.5,90,1.18,12.11,11.40
2003-04-08,28.3,22.6,25.3,87,1.08,15.69,4.30
2003-04-09,28.0,23.0,24.8,89,1.44,11.20,8.60
2003-04-10,29.9,22.3,26.1,83,1.44,19.21,1.80
2003-04-11,29.3,23.5,25.7,86,1.52,14.45,7.90
2003-04-12,30.6,22.4,26.1,86,1.53,20.44,1.50
2003-04-13,29.6,23.5,25.9,85,1.20,16.26,6.00
2003-04-14,28.6,22.9,25.4,89,1.35,16.20,8.60
2003-04-15,28.5,22.9,25.4,86,1.06,14.41,2.30
2003-04-16,28.9,22.8,25.2,87,1.47,16.40,1.90
2003-04-17,29.0,22.6,25.4,85,1.20,17.09,0.90
2003-04-18,30.7,22.7,26.5,81,1.95,22.57,0.00
2003-04-19,29.7,23.4,26.3,83,2.01,17.80,0.40
2003-04-20,29.8,23.3,26.0,83,2.49,17.64,0.10
2003-04-21,30.4,22.6,26.5,82,1.86,20.66,0.00
2003-04-22,29.8,24.0,26.8,81,2.18,18.49,0.30
2003-04-23,31.0,23.5,26.9,78,2.28,22.10,4.90
2003-04-24,30.7,22.7,26.7,79,1.86,21.43,0.00
2003-04-25,30.9,23.5,26.9,78,1.63,20.42,0.20
2003-04-26,29.3,24.0,26.1,82,1.74,11.03,0.00
2003-04-27,30.3,23.3,26.0,84,1.31,19.38,17.80
2003-04-28,27.3,23.0,24.6,90,1.62,7.41,5.40
2003-04-29,28.4,22.8,25.2,89,1.60,11.47,2.40
2003-04-30,29.4,22.8,25.7,85,1.34,15.36,0.80
2003-05-01,29.5,23.1,26.1,85,1.35,17.46,0.10
2003-05-02,29.9,22.8,26.1,83,1.19,18.97,0.50
2003-05-03,28.0,23.3,25.3,87,1.71,11.93,4.50
2003-05-04,28.5,22.8,25.1,87,1.59,14.05,5.20
2003-05-05,27.9,22.8,24.8,89,1.63,11.43,7.40
2003-05-06,27.2,22.5,24.3,90,2.07,9.52,5.50
2003-05-07,29.7,22.1,26.1,83,1.07,19.27,0.80
2003-05-08,30.2,22.5,26.2,85,1.30,20.41,0.30
2003-05-09,30.9,22.7,26.5,82,1.10,20.14,0.60
2003-05-10,29.2,23.3,25.7,86,1.56,16.62,2.10
2003-05-11,30.0,22.0,25.8,84,2.09,18.90,0.10
2003-05-12,30.9,22.2,26.3,78,2.61,22.60,0.00
2003-05-13,30.1,23.0,26.3,78,2.10,19.75,0.20
2003-05-14,30.6,23.8,26.6,82,1.73,19.15,0.30
2003-05-15,31.4,22.8,26.9,77,2.43,20.88,0.30
2003-05-16,31.6,23.1,26.9,72,2.45,21.84,0.00
2003-05-17,31.5,23.1,26.8,71,2.72,19.17,0.00
2003-05-18,32.3,23.4,27.3,69,2.66,20.82,0.00
2003-05-19,32.5,23.0,27.4,68,2.89,22.24,0.00
2003-05-20,31.4,24.8,27.2,72,2.77,16.32,0.00
2003-05-21,32.3,23.0,27.6,69,2.38,21.31,0.00
2003-05-22,32.3,24.3,27.9,70,2.04,19.77,0.00
2003-05-23,33.0,23.9,28.0,70,2.38,20.67,0.00
2003-05-24,32.3,24.0,27.7,76,1.73,20.15,0.70
2003-05-25,32.3,24.1,27.3,80,1.00,19.26,3.20
2003-05-26,30.0,23.3,26.5,82,1.22,15.16,1.00
2003-05-27,27.9,23.3,25.0,89,1.25,11.24,10.30
2003-05-28,29.4,22.0,25.5,86,1.38,17.58,1.30
2003-05-29,30.0,22.6,25.9,83,1.24,17.16,0.60
2003-05-30,29.6,22.9,25.8,83,1.46,15.26,1.10
2003-05-31,29.0,23.1,25.8,84,1.94,15.43,0.70
2003-06-01,29.6,22.9,26.1,81,1.87,17.29,0.10
2003-06-02,30.7,23.7,26.7,78,2.05,17.32,0.00
2003-06-03,30.6,23.2,26.6,78,1.89,19.27,0.00
2003-06-04,31.8,22.9,27.0,73,2.01,20.16,0.00
2003-06-05,30.9,23.3,26.5,78,1.85,17.58,1.10
2003-06-06,31.5,23.3,27.2,72,2.14,18.76,0.10
2003-06-07,32.1,23.2,27.2,70,2.23,19.79,0.00
2003-06-08,31.4,22.2,26.8,70,1.80,17.76,0.00
2003-06-09,32.4,23.4,27.3,66,1.87,18.84,0.20
2003-06-10,32.5,22.5,27.3,61,2.33,20.39,0.00
2003-06-11,31.9,22.6,27.3,64,2.33,17.48,0.00
2003-06-12,32.4,23.1,27.6,67,1.93,18.35,0.00
2003-06-13,32.4,24.2,27.7,70,2.19,18.77,0.10
2003-06-14,33.9,23.6,28.1,63,2.21,21.41,0.00
2003-06-15,33.6,22.6,28.0,63,2.63,20.20,0.00
2003-06-16,31.7,24.3,27.3,71,2.52,18.20,1.40
2003-06-17,30.6,23.9,26.6,75,2.30,14.71,0.60
2003-06-18,31.9,24.3,27.2,68,1.92,14.64,0.00
2003-06-19,33.7,22.8,27.9,62,1.95,19.66,0.00
2003-06-20,32.4,23.3,27.8,66,2.21,18.01,0.00
2003-06-21,32.2,24.3,27.0,74,2.06,16.11,0.90
2003-06-22,31.1,23.3,26.4,78,1.63,16.16,1.10
2003-06-23,31.0,23.4,26.6,76,1.96,14.52,0.00
2003-06-24,32.0,23.2,27.3,70,1.98,18.11,0.00
2003-06-25,33.1,22.6,27.6,64,2.11,19.27,0.00
2003-06-26,32.8,22.6,27.6,62,2.18,18.64,0.00
2003-06-27,33.7,22.4,27.9,59,2.48,20.48,0.00
2003-06-28,33.7,22.6,27.9,52,2.32,22.04,0.00
2003-06-29,33.5,22.3,27.9,52,2.31,21.34,0.00
2003-06-30,34.6,22.3,28.4,52,2.32,20.15,0.00
2003-07-01,32.2,22.5,27.6,60,2.70,18.48,0.00
2003-07-02,32.6,24.3,27.4,61,2.52,11.42,0.00
2003-07-03,33.3,22.6,27.6,58,1.62,17.11,0.00
2003-07-04,34.0,23.0,28.6,56,1.99,19.93,0.00
2003-07-05,33.6,24.1,28.5,56,2.13,19.04,0.00
2003-07-06,34.4,22.7,28.4,46,2.69,22.12,0.00
2003-07-07,34.7,21.5,28.2,44,2.06,21.56,0.00
2003-07-08,34.1,23.1,28.4,58,3.04,19.01,0.00
2003-07-09,34.9,23.1,28.8,53,2.41,19.93,0.00
2003-07-10,34.7,23.4,28.8,47,2.84,22.59,0.00
2003-07-11,34.8,21.3,28.2,42,2.34,22.62,0.00
2003-07-12,34.0,22.3,28.1,50,2.31,19.76,0.00
2003-07-13,33.7,24.3,28.6,54,3.10,20.31,0.10
2003-07-14,33.1,23.5,28.1,47,2.90,19.17,0.00
2003-07-15,34.0,22.8,28.1,44,3.07,22.30,0.00
2003-07-16,34.0,22.4,28.2,46,3.08,22.20,0.00
2003-07-17,32.4,24.0,27.9,50,2.82,16.97,0.00
2003-07-18,32.8,22.5,27.6,53,2.91,19.49,0.00
2003-07-19,34.2,21.5,28.1,50,2.63,22.29,0.00
2003-07-20,33.5,23.4,28.4,49,2.86,20.48,0.00
2003-07-21,33.8,23.6,28.4,50,2.80,22.39,0.00
2003-07-22,34.4,22.6,28.5,47,2.68,22.65,0.00
2003-07-23,33.8,23.5,28.5,48,3.01,22.44,0.00
2003-07-24,33.5,22.3,27.8,49,3.40,20.15,0.00
2003-07-25,33.9,23.6,28.7,51,2.88,17.66,0.00
2003-07-26,35.4,25.4,29.8,44,2.86,20.22,0.00
2003-07-27,34.7,24.2,29.1,47,2.61,20.13,0.00
2003-07-28,34.4,23.9,28.9,47,2.62,22.13,0.00
2003-07-29,34.6,23.2,28.9,45,3.09,22.03,0.00
2003-07-30,34.0,23.3,29.0,47,2.65,20.59,0.00
2003-07-31,34.0,23.7,28.5,55,2.46,19.13,0.00
2003-08-01,33.9,23.8,28.5,55,2.72,19.22,0.00
2003-08-02,35.2,23.4,29.1,48,2.95,22.28,0.00
2003-08-03,34.7,22.8,28.8,46,3.00,22.75,0.00
2003-08-04,34.4,23.0,28.5,48,2.84,22.77,0.00
2003-08-05,34.5,23.0,28.7,49,2.64,23.44,0.00
2003-08-06,35.0,23.2,29.1,46,2.82,22.96,0.00
2003-08-07,35.2,22.8,29.0,47,2.79,22.98,0.00
2003-08-08,34.0,23.4,28.7,54,2.36,20.66,0.00
2003-08-09,34.2,23.5,28.7,56,2.31,19.99,0.00
2003-08-10,33.3,23.5,28.5,55,2.10,19.95,0.00
2003-08-11,32.7,23.8,28.3,60,2.01,20.31,0.00
2003-08-12,33.5,24.0,28.6,59,2.54,20.54,0.00
2003-08-13,33.6,24.1,28.9,57,2.31,20.69,0.00
2003-08-14,33.8,24.4,29.0,58,2.22,20.44,0.00
2003-08-15,33.3,24.0,28.7,58,2.20,19.92,0.00
2003-08-16,33.2,24.2,28.7,61,1.82,20.08,0.30
2003-08-17,31.5,23.7,27.4,73,1.14,16.84,1.20
2003-08-18,31.8,24.2,27.0,76,1.61,18.25,5.50
2003-08-19,30.9,22.6,26.0,74,2.28,17.10,4.40
2003-08-20,31.9,22.3,26.6,65,2.51,20.61,0.00
2003-08-21,33.0,22.7,27.6,55,2.78,22.59,0.00
2003-08-22,33.4,23.5,28.3,52,2.56,21.91,0.00
2003-08-23,34.2,22.5,28.6,51,2.68,22.00,0.00
2003-08-24,34.3,23.4,28.7,54,2.77,23.30,0.00
2003-08-25,34.2,23.6,28.6,56,1.59,20.23,0.00
2003-08-26,34.6,23.7,29.1,55,1.75,21.34,0.00
2003-08-27,33.5,24.3,29.0,60,2.38,21.58,0.00
2003-08-28,33.1,24.5,28.7,62,2.37,20.89,0.00
2003-08-29,31.6,23.5,27.0,73,1.12,16.43,4.00
2003-08-30,30.3,23.1,26.3,78,1.38,15.40,1.70
2003-08-31,29.5,23.4,25.8,79,1.74,14.64,7.40
2003-09-01,30.7,21.5,25.9,80,1.03,19.30,0.10
2003-09-02,31.5,22.8,27.0,74,1.50,19.76,0.00
2003-09-03,32.8,23.1,27.6,64,2.15,20.99,0.00
2003-09-04,33.9,23.4,28.1,57,3.11,23.31,0.00
2003-09-05,34.1,23.0,28.4,51,2.95,22.90,0.00
2003-09-06,34.1,23.6,28.7,51,3.13,22.39,0.00
2003-09-07,34.6,23.4,28.8,50,3.04,25.05,0.00
2003-09-08,35.1,24.7,29.5,44,2.94,25.29,0.00
2003-09-09,34.6,23.5,29.1,45,2.99,22.90,0.00
2003-09-10,35.9,23.2,29.7,48,2.49,23.64,0.00
2003-09-11,35.0,23.7,29.5,53,2.21,22.25,0.00
2003-09-12,34.1,24.4,29.1,60,2.29,22.58,0.30
2003-09-13,34.5,24.7,28.8,63,1.90,20.98,1.00
2003-09-14,34.4,24.6,29.2,62,2.09,22.41,0.40
2003-09-15,34.3,24.9,29.4,59,2.58,22.62,0.00
2003-09-16,33.3,24.7,28.6,62,2.49,19.93,0.70
2003-09-17,33.5,23.9,28.6,62,1.75,21.27,0.00
2003-09-18,35.5,24.2,29.6,56,2.42,23.36,0.00
2003-09-19,35.4,25.0,30.0,54,2.49,23.69,0.00
2003-09-20,36.1,24.7,30.0,51,3.27,25.55,0.00
2003-09-21,36.2,24.0,29.9,45,2.79,25.73,0.00
2003-09-22,36.0,24.3,30.0,43,2.43,26.23,0.00
2003-09-23,35.7,24.6,30.1,45,1.88,24.34,0.00
2003-09-24,34.3,24.8,29.7,58,2.10,22.85,0.00
2003-09-25,34.0,24.6,29.4,57,2.13,22.23,0.00
2003-09-26,35.1,24.5,29.6,57,2.62,22.61,0.00
2003-09-27,35.4,25.6,30.1,56,2.41,23.37,0.00
2003-09-28,34.9,25.5,30.2,55,1.75,24.34,0.00
2003-09-29,34.9,25.6,30.1,56,1.82,22.37,0.30
2003-09-30,34.2,24.8,29.5,62,1.44,23.12,0.50
2003-10-01,33.7,26.0,29.4,64,1.11,21.53,0.30
2003-10-02,34.1,25.7,29.6,64,1.80,21.43,0.30
2003-10-03,34.0,25.3,29.3,60,2.36,21.87,0.00
2003-10-04,34.7,25.3,29.7,55,2.37,21.21,0.00
2003-10-05,36.0,24.7,30.1,50,2.32,25.24,0.00
2003-10-06,36.3,25.5,30.5,49,2.69,24.59,0.00
2003-10-07,34.7,25.4,30.1,54,2.36,23.64,0.00
2003-10-08,34.8,25.6,30.0,56,2.35,23.33,0.00
2003-10-09,34.3,25.1,29.5,57,2.88,22.36,0.00
2003-10-10,35.4,24.8,29.9,54,2.32,24.00,0.00
2003-10-11,35.0,25.2,30.0,52,2.15,23.73,0.00
2003-10-12,35.0,25.4,30.3,54,1.66,23.43,0.00
2003-10-13,32.7,25.5,28.5,67,1.87,18.92,1.10
2003-10-14,32.8,24.2,28.2,70,1.21,21.19,1.90
2003-10-15,31.4,24.0,27.4,75,1.32,19.01,1.60
2003-10-16,33.1,24.6,28.5,70,1.45,20.59,0.50
2003-10-17,32.2,25.0,28.3,68,2.24,19.51,0.20
2003-10-18,32.9,24.0,28.1,71,1.76,20.41,0.30
2003-10-19,34.8,23.6,29.2,64,2.32,22.99,0.20
2003-10-20,33.1,24.9,29.1,63,2.20,20.81,0.00
2003-10-21,34.3,25.0,29.7,60,2.32,23.62,0.00
2003-10-22,34.0,25.4,29.7,59,2.09,23.31,0.00
2003-10-23,33.3,25.3,29.4,59,1.89,21.06,0.00
2003-10-24,33.5,24.9,29.0,64,1.97,21.81,0.10
2003-10-25,33.8,25.1,29.7,59,1.56,22.31,0.00
2003-10-26,30.9,26.3,28.4,68,1.55,17.49,7.00
2003-10-27,31.7,24.2,27.6,75,1.75,20.84,1.30
2003-10-28,31.0,24.1,27.1,76,1.52,15.77,0.70
2003-10-29,32.3,24.7,28.5,67,1.63,22.00,0.20
2003-10-30,33.2,23.7,28.6,66,1.62,23.25,0.00
2003-10-31,32.1,24.5,28.0,72,1.25,19.36,1.20
2003-11-01,30.9,23.4,26.6,80,1.71,17.69,6.90
2003-11-02,30.5,23.4,26.5,81,0.92,19.95,11.10
2003-11-03,29.0,23.0,25.8,85,1.10,14.22,8.60
2003-11-04,28.4,22.8,25.0,88,1.20,12.14,17.10
