date,T2M_MAX,T2M_MIN,T2M,RH2M,WS10M,ALLSKY_SFC_SW_DWN,PRECTOTCORR
2003-11-05,29.6,23.5,25.9,84,1.22,16.69,3.30
2003-11-06,29.1,23.0,26.0,83,0.90,18.46,6.10
2003-11-07,31.4,22.9,27.1,80,1.47,23.22,0.20
2003-11-08,29.0,24.1,26.1,81,1.96,16.17,13.40
2003-11-09,30.9,23.9,26.9,79,1.72,22.08,1.80
2003-11-10,30.9,23.5,27.0,81,0.76,20.65,0.70
2003-11-11,31.6,24.3,27.3,80,1.08,22.91,2.60
2003-11-12,31.8,24.4,27.7,76,2.07,23.10,0.80
2003-11-13,32.4,23.9,27.3,78,1.82,22.79,2.00
2003-11-14,31.1,23.5,27.1,78,1.82,21.68,0.10
2003-11-15,31.7,23.7,27.8,77,1.12,22.37,0.00
2003-11-16,31.3,24.2,27.8,77,1.37,20.72,0.00
2003-11-17,31.2,24.2,27.3,77,1.65,19.38,0.80
2003-11-18,30.6,24.5,27.2,83,1.16,18.67,5.60
2003-11-19,29.2,23.5,26.3,86,1.45,16.38,9.90
2003-11-20,30.0,23.7,26.5,85,1.26,18.89,4.00
2003-11-21,31.2,23.5,27.0,83,1.26,21.78,0.80
2003-11-22,31.4,23.8,27.6,76,1.74,23.90,0.20
2003-11-23,31.2,23.8,27.5,77,1.40,22.99,0.20
2003-11-24,31.1,23.9,27.1,78,1.61,20.46,0.90
2003-11-25,30.8,23.6,26.6,81,1.23,19.18,2.60
2003-11-26,31.5,24.0,27.3,80,1.30,21.64,0.60
2003-11-27,31.6,24.3,27.8,76,1.76,22.68,1.00
2003-11-28,31.4,23.5,27.7,77,1.20,23.34,0.90
2003-11-29,31.0,24.2,27.4,78,1.28,19.68,0.60
2003-11-30,30.7,23.8,26.4,82,1.16,17.68,13.10
2003-12-01,30.1,23.6,26.3,83,1.01,18.95,2.90
2003-12-02,31.0,23.7,27.0,81,0.94,18.39,0.00
2003-12-03,30.4,24.1,26.9,83,1.00,20.20,1.50
2003-12-04,30.9,23.7,27.1,83,0.94,19.41,0.60
2003-12-05,31.2,24.6,27.8,79,1.18,20.98,1.10
2003-12-06,31.1,24.6,27.3,79,1.32,20.75,2.00
2003-12-07,29.9,23.1,26.5,81,1.00,16.30,0.50
2003-12-08,32.3,23.5,27.8,74,1.64,23.49,0.20
2003-12-09,32.6,24.6,28.0,73,1.69,23.13,0.30
2003-12-10,31.4,24.0,27.5,78,1.72,20.01,0.70
2003-12-11,32.0,24.0,27.7,74,1.68,23.01,0.40
2003-12-12,30.3,24.2,26.8,79,1.48,17.08,1.00
2003-12-13,29.0,22.5,25.3,83,1.74,12.99,7.50
2003-12-14,30.7,22.9,26.2,82,1.37,21.56,3.20
2003-12-15,29.9,22.6,25.4,85,1.23,16.43,5.30
2003-12-16,29.9,23.3,26.1,81,1.48,20.25,5.90
2003-12-17,30.9,22.4,26.4,79,1.64,21.97,0.10
2003-12-18,31.0,23.4,26.8,78,1.76,22.00,1.00
2003-12-19,30.6,23.3,26.4,80,1.83,21.33,7.90
2003-12-20,30.5,23.1,25.9,84,1.92,20.95,12.80
2003-12-21,30.7,22.4,26.1,82,1.85,20.99,2.50
2003-12-22,30.8,23.6,26.8,80,1.63,21.22,0.30
2003-12-23,31.0,23.5,26.8,80,1.26,21.70,0.70
2003-12-24,30.6,23.8,27.1,79,0.97,21.22,0.10
2003-12-25,31.7,24.1,27.6,79,1.37,20.82,0.30
2003-12-26,30.7,23.6,26.4,83,1.24,20.22,11.30
2003-12-27,28.6,22.6,25.0,87,1.48,13.59,7.80
2003-12-28,26.7,22.8,24.7,87,0.95,9.39,3.90
2003-12-29,29.3,23.4,25.3,86,1.83,14.69,9.30
2003-12-30,30.0,22.3,26.0,82,2.05,19.30,0.40
2003-12-31,32.1,23.3,27.6,78,1.78,23.41,0.20
2004-01-01,30.3,24.2,26.7,82,2.07,17.81,7.80
2004-01-02,28.9,23.6,25.7,88,0.98,14.51,22.90
2004-01-03,28.7,23.6,25.8,88,1.07,11.56,3.60
2004-01-04,30.5,23.1,26.4,85,1.33,20.50,1.30
2004-01-05,31.1,23.5,26.7,83,1.42,18.28,4.40
2004-01-06,30.7,23.7,26.9,85,1.34,19.30,3.20
2004-01-07,31.1,23.9,26.8,84,1.06,19.63,8.90
2004-01-08,30.4,24.0,26.1,88,1.63,19.48,11.00
2004-01-09,28.1,22.9,25.4,87,1.30,12.71,9.70
2004-01-10,29.0,23.3,25.4,89,0.90,13.82,11.60
2004-01-11,27.5,23.3,25.1,89,1.08,9.91,6.50
2004-01-12,29.4,23.6,26.3,85,1.07,17.76,5.00
2004-01-13,29.6,24.0,26.0,86,1.28,14.37,1.90
2004-01-14,25.0,23.4,24.0,95,0.92,4.62,37.80
2004-01-15,30.1,22.9,25.8,87,1.60,18.71,9.20
2004-01-16,30.6,23.9,26.4,85,1.42,18.69,11.50
2004-01-17,25.6,23.4,24.3,93,1.92,5.39,14.80
2004-01-18,29.5,23.0,25.6,85,2.04,15.72,5.90
2004-01-19,29.6,22.9,25.8,84,1.78,18.33,5.40
2004-01-20,29.0,23.2,25.6,87,1.41,13.97,2.50
2004-01-21,28.2,23.2,25.4,88,1.32,14.97,13.40
2004-01-22,29.3,23.2,25.5,87,1.35,15.93,6.00
2004-01-23,26.8,22.8,24.4,91,1.59,7.99,7.60
2004-01-24,28.7,22.9,24.7,89,1.68,13.60,14.40
2004-01-25,29.0,22.7,25.3,85,1.63,16.21,3.90
2004-01-26,29.0,22.9,25.4,86,1.60,15.69,8.20
2004-01-27,28.2,22.9,24.9,89,1.21,11.77,15.10
2004-01-28,25.2,22.8,23.7,93,0.99,6.38,24.70
2004-01-29,26.8,22.5,24.2,91,0.87,10.37,5.40
2004-01-30,26.7,22.4,24.5,89,0.70,11.72,1.80
2004-01-31,28.8,22.3,25.0,87,1.22,16.81,3.80
2004-02-01,28.6,22.4,25.1,87,1.27,15.88,19.80
2004-02-02,25.9,22.9,24.2,91,1.34,8.06,9.10
2004-02-03,27.7,23.0,24.9,88,0.97,13.33,10.90
2004-02-04,28.4,23.0,24.5,92,1.26,10.38,20.30
2004-02-05,26.5,22.7,24.2,92,1.47,11.03,10.70
2004-02-06,27.5,22.7,24.5,91,1.05,11.68,28.10
2004-02-07,27.6,22.9,24.7,89,1.42,12.81,13.20
2004-02-08,27.2,22.6,24.5,90,1.16,12.62,18.10
2004-02-09,26.9,22.7,24.0,91,1.51,10.28,22.10
2004-02-10,27.6,22.5,24.8,88,1.37,12.59,6.00
2004-02-11,29.5,22.8,25.1,87,1.10,15.26,4.10
2004-02-12,29.8,22.9,25.7,85,1.22,16.48,1.70
2004-02-13,30.8,22.8,26.1,84,1.53,20.99,9.30
2004-02-14,29.0,22.9,24.9,89,2.00,16.02,12.30
2004-02-15,27.9,22.9,24.7,90,1.42,13.22,10.40
2004-02-16,28.1,22.8,24.7,90,0.88,12.09,16.70
2004-02-17,29.0,23.3,25.1,89,1.20,15.59,11.70
2004-02-18,28.8,22.8,25.3,87,1.71,16.15,11.60
2004-02-19,29.9,22.6,25.2,89,1.03,16.26,7.50
2004-02-20,28.3,22.9,25.1,87,1.18,12.90,2.30
2004-02-21,28.2,22.4,25.1,87,1.06,12.57,3.80
2004-02-22,28.0,22.8,24.7,89,1.20,12.81,15.90
2004-02-23,27.9,22.4,24.1,92,1.35,11.78,15.90
2004-02-24,28.2,21.7,24.7,87,0.95,16.11,6.00
2004-02-25,30.8,22.2,25.3,89,1.63,14.84,5.90
2004-02-26,25.8,22.7,23.9,95,0.92,7.40,25.40
2004-02-27,29.5,22.1,24.9,90,1.36,15.36,10.40
2004-02-28,28.6,22.9,25.5,87,1.05,15.53,1.40
2004-02-29,29.6,22.9,25.6,87,1.09,17.10,16.80
2004-03-01,28.2,23.0,25.1,89,1.06,13.19,10.10
2004-03-02,29.4,22.6,25.9,84,1.19,15.50,0.70
2004-03-03,29.8,22.7,26.1,84,1.31,18.74,3.50
2004-03-04,29.8,23.3,25.9,86,1.08,17.05,4.30
2004-03-05,29.7,23.7,26.0,83,1.28,17.05,4.60
2004-03-06,28.3,22.9,25.1,87,1.55,14.77,15.10
2004-03-07,28.3,22.9,24.8,89,1.33,15.20,5.10
2004-03-08,29.9,22.4,25.3,87,1.25,19.13,7.10
2004-03-09,29.7,22.9,26.0,82,2.76,19.93,0.40
2004-03-10,28.5,23.6,25.5,86,1.49,12.14,0.70
2004-03-11,29.9,23.5,25.9,85,1.60,18.04,2.40
2004-03-12,29.6,23.0,25.8,86,1.32,17.78,2.70
2004-03-13,30.4,23.8,26.2,82,1.66,19.20,1.80
2004-03-14,29.5,23.0,25.7,85,1.27,17.85,10.40
2004-03-15,30.1,22.0,26.0,84,1.55,21.41,1.90
2004-03-16,29.4,23.1,25.9,84,1.59,15.91,1.00
2004-03-17,29.3,23.3,25.3,87,1.31,13.29,12.50
2004-03-18,25.9,22.6,24.2,93,1.02,9.49,9.80
2004-03-19,30.3,22.6,25.8,83,1.30,19.59,3.90
2004-03-20,29.1,23.1,25.8,86,1.10,14.45,3.00
2004-03-21,30.9,23.7,26.8,84,1.65,20.00,0.90
2004-03-22,30.4,24.1,26.7,82,1.60,19.66,2.70
2004-03-23,28.2,23.5,25.4,89,1.17,13.49,19.80
2004-03-24,27.4,22.9,24.3,93,1.22,9.09,27.50
2004-03-25,28.8,23.3,25.5,88,1.39,15.53,11.60
2004-03-26,28.1,23.0,25.1,89,1.25,12.41,11.50
2004-03-27,29.9,23.0,26.0,83,2.17,19.04,1.60
2004-03-28,29.6,22.9,25.7,87,1.02,18.27,10.70
2004-03-29,29.5,23.1,25.9,85,1.14,18.62,3.20
2004-03-30,32.2,22.6,27.1,77,1.91,24.19,0.00
2004-03-31,30.5,23.4,27.0,81,1.80,21.94,0.40
2004-04-01,30.8,23.9,26.6,85,1.80,20.82,4.70
2004-04-02,29.8,22.8,26.0,85,1.58,18.64,0.40
2004-04-03,29.4,23.1,25.8,86,1.85,16.14,2.10
2004-04-04,30.8,23.5,26.7,83,1.86,20.74,0.40
2004-04-05,29.8,24.3,26.2,86,2.01,17.58,3.10
2004-04-06,29.4,23.3,25.9,87,1.56,16.86,10.30
2004-04-07,28.1,23.3,25.3,91,1.36,12.61,8.20
2004-04-08,29.2,23.2,25.6,88,1.55,11.93,2.50
2004-04-09,29.8,23.4,26.0,85,1.76,16.72,0.30
2004-04-10,30.6,23.8,26.4,86,1.50,18.36,10.00
2004-04-11,29.5,23.3,25.8,87,0.88,14.55,17.10
2004-04-12,29.7,23.1,26.1,85,1.09,16.80,6.80
2004-04-13,29.2,23.3,25.7,87,1.55,15.06,8.30
2004-04-14,27.8,22.9,25.1,88,1.27,11.35,6.10
2004-04-15,30.0,23.7,26.3,85,1.57,19.07,0.80
2004-04-16,29.9,23.1,26.1,86,1.57,20.28,0.80
2004-04-17,29.9,23.2,26.1,84,1.73,18.63,3.00
2004-04-18,30.7,23.1,26.4,83,1.83,19.13,0.30
2004-04-19,30.1,23.8,26.5,83,1.68,19.16,2.90
2004-04-20,31.0,23.8,26.9,79,1.77,20.86,0.00
2004-04-21,29.9,23.9,26.5,82,2.36,17.62,1.20
2004-04-22,31.1,23.2,27.0,77,2.08,20.74,0.00
2004-04-23,30.1,24.6,26.6,82,1.40,17.39,0.20
2004-04-24,30.3,23.6,26.5,81,1.52,19.27,0.00
2004-04-25,29.0,23.4,25.9,84,1.85,16.25,0.50
2004-04-26,27.9,23.3,25.2,87,1.35,12.51,9.40
2004-04-27,28.5,23.4,25.1,87,1.42,15.07,7.60
2004-04-28,29.2,22.5,25.6,84,2.01,16.25,0.20
2004-04-29,29.1,23.2,25.8,85,1.79,16.68,1.30
2004-04-30,29.8,22.8,25.9,85,1.49,18.70,1.40
2004-05-01,31.2,23.1,26.9,77,2.61,21.86,0.00
2004-05-02,30.7,23.9,26.9,76,2.36,20.47,0.30
2004-05-03,32.2,22.0,27.0,73,2.43,24.43,0.00
2004-05-04,31.7,22.5,26.9,70,2.10,20.60,0.00
2004-05-05,29.6,24.0,26.0,73,1.66,10.78,0.00
2004-05-06,32.3,24.3,27.6,73,2.09,19.72,0.00
2004-05-07,31.5,23.4,27.2,79,1.71,19.66,1.60
2004-05-08,30.8,24.5,26.7,83,1.42,17.79,3.90
2004-05-09,30.5,23.2,26.5,84,1.49,17.04,0.20
2004-05-10,29.8,23.6,26.0,88,1.34,17.21,5.70
2004-05-11,30.7,23.8,27.0,82,1.50,19.59,0.10
2004-05-12,30.4,24.3,26.7,82,1.99,17.93,3.70
2004-05-13,31.1,23.6,26.7,81,2.03,20.30,1.80
2004-05-14,31.1,24.2,27.3,79,1.05,19.47,0.20
2004-05-15,31.8,23.7,27.6,75,1.73,20.10,0.20
2004-05-16,31.9,24.3,27.8,77,1.92,20.74,0.40
2004-05-17,31.7,24.0,27.5,77,1.57,18.98,0.00
2004-05-18,31.4,24.2,27.2,74,2.04,19.58,0.10
2004-05-19,30.5,23.6,26.6,79,2.70,17.89,0.70
2004-05-20,32.2,23.9,27.6,71,2.63,19.97,0.00
2004-05-21,30.9,24.0,27.0,76,2.41,16.94,0.00
2004-05-22,32.3,23.7,27.3,70,2.02,20.86,0.00
2004-05-23,32.2,22.8,27.3,63,2.79,21.09,0.00
2004-05-24,31.7,22.5,27.0,69,2.38,19.11,0.00
2004-05-25,31.4,23.6,27.0,73,2.43,19.61,0.50
2004-05-26,32.1,23.3,27.4,74,1.93,19.65,0.00
2004-05-27,32.7,24.3,28.0,72,1.85,20.06,0.30
2004-05-28,32.9,24.3,28.2,72,2.77,20.12,0.00
2004-05-29,31.2,24.1,27.3,75,2.64,17.47,0.20
2004-05-30,32.5,23.8,27.7,67,2.76,19.21,0.10
2004-05-31,32.0,22.6,27.2,67,2.36,19.59,0.00
2004-06-01,31.4,23.2,27.2,70,2.20,19.22,0.00
2004-06-02,32.3,23.5,27.6,68,2.62,19.16,0.00
2004-06-03,32.5,24.2,28.0,66,2.31,19.24,0.00
2004-06-04,33.1,23.6,28.3,63,1.88,19.32,0.00
2004-06-05,31.7,24.6,27.4,71,1.36,17.66,0.70
2004-06-06,31.7,23.7,27.2,72,1.93,16.87,1.20
2004-06-07,32.0,23.2,27.5,69,2.78,18.32,0.00
2004-06-08,33.4,23.1,27.9,59,3.05,21.91,0.00
2004-06-09,33.2,22.6,27.6,54,2.96,22.09,0.00
2004-06-10,32.8,22.2,27.2,55,2.82,17.17,0.00
2004-06-11,33.5,21.5,27.4,58,2.90,19.90,0.00
2004-06-12,33.6,23.7,28.0,55,2.37,19.07,0.00
2004-06-13,33.4,21.9,27.5,54,2.27,20.06,0.00
2004-06-14,33.7,22.4,27.8,54,2.53,19.23,0.00
2004-06-15,33.7,24.3,28.3,58,2.96,20.06,0.00
2004-06-16,33.3,24.1,28.3,59,3.02,19.64,0.00
2004-06-17,33.3,23.6,28.3,60,2.74,17.41,0.00
2004-06-18,33.1,24.5,28.5,57,2.85,15.74,0.00
2004-06-19,30.8,25.0,27.2,66,2.97,14.89,2.50
2004-06-20,31.9,23.5,27.4,56,2.88,18.82,0.00
2004-06-21,33.0,22.9,27.7,54,3.28,20.77,0.00
2004-06-22,31.9,23.7,27.7,55,3.27,16.78,0.00
2004-06-23,32.5,24.3,28.1,57,2.32,18.00,0.00
2004-06-24,33.7,23.5,28.3,53,2.71,21.14,0.00
2004-06-25,33.6,23.7,28.5,50,2.90,21.29,0.00
2004-06-26,33.4,23.7,28.1,55,2.48,17.23,0.00
2004-06-27,32.4,23.9,28.0,59,2.80,18.06,0.00
2004-06-28,33.4,24.4,28.5,57,2.70,19.43,0.00
2004-06-29,33.1,24.6,28.1,58,3.04,17.18,0.00
2004-06-30,33.3,23.8,28.4,53,2.86,18.75,0.00
2004-07-01,32.9,24.3,28.4,55,3.18,19.49,0.00
2004-07-02,32.5,23.6,27.9,60,2.58,18.49,0.00
2004-07-03,32.1,22.7,27.5,63,2.30,18.44,0.20
2004-07-04,31.9,22.9,27.5,64,2.70,19.16,0.10
2004-07-05,32.0,24.6,27.3,60,2.21,11.22,0.00
2004-07-06,33.4,22.5,28.1,56,2.14,19.21,0.00
2004-07-07,32.9,23.2,27.9,60,2.22,19.44,0.10
2004-07-08,32.1,23.7,27.5,66,2.17,17.35,0.20
2004-07-09,31.4,23.8,26.8,71,2.23,15.31,0.10
2004-07-10,32.6,22.9,27.4,69,2.12,18.85,0.00
2004-07-11,31.8,23.9,27.7,68,1.63,17.91,0.70
2004-07-12,31.4,23.4,27.0,70,2.34,16.16,0.40
2004-07-13,33.1,23.0,27.3,60,2.78,21.24,0.00
2004-07-14,33.2,21.4,27.1,53,3.36,19.81,0.00
2004-07-15,32.9,23.6,27.8,55,3.12,17.19,0.00
2004-07-16,33.2,23.5,27.9,54,2.74,18.39,0.00
2004-07-17,32.5,23.7,27.5,61,2.79,18.26,0.00
2004-07-18,31.4,23.7,26.6,72,1.63,16.36,1.70
2004-07-19,30.8,22.4,26.5,74,1.33,17.87,0.10
2004-07-20,32.1,22.8,27.3,66,1.76,18.26,0.10
2004-07-21,33.2,22.4,27.7,60,1.77,19.87,0.00
2004-07-22,32.6,23.3,27.3,65,1.83,18.74,0.20
2004-07-23,32.5,23.5,27.7,59,2.42,19.47,0.00
2004-07-24,33.3,22.1,27.6,48,2.65,22.07,0.00
2004-07-25,33.2,22.5,27.6,45,3.27,22.94,0.00
2004-07-26,33.1,23.7,28.2,47,3.27,19.24,0.00
2004-07-27,33.7,24.1,28.6,45,3.27,22.07,0.00
2004-07-28,32.8,22.4,27.8,44,3.15,22.50,0.00
2004-07-29,33.4,23.2,28.2,44,3.28,22.90,0.00
2004-07-30,32.4,22.6,27.8,49,3.15,18.55,0.00
2004-07-31,33.4,23.2,28.2,49,3.07,20.69,0.00
2004-08-01,34.1,22.7,28.4,48,2.28,20.21,0.00
2004-08-02,32.0,22.4,27.5,57,2.31,18.32,0.00
2004-08-03,33.7,22.9,27.9,59,2.89,20.08,0.00
2004-08-04,34.1,22.1,27.8,50,3.05,23.19,0.00
2004-08-05,33.7,21.1,27.4,47,2.69,23.82,0.00
2004-08-06,34.3,21.7,28.0,49,2.68,22.37,0.00
2004-08-07,32.5,23.8,28.0,56,2.50,18.30,0.00
2004-08-08,34.3,23.7,28.6,56,2.50,21.02,0.00
2004-08-09,33.5,23.7,28.4,57,1.93,19.41,0.10
2004-08-10,33.5,24.1,28.5,58,2.36,19.72,0.00
2004-08-11,33.8,23.6,28.5,56,2.77,21.43,0.00
2004-08-12,34.5,23.7,28.9,47,2.51,23.68,0.00
2004-08-13,34.2,23.2,28.6,48,2.26,22.68,0.00
2004-08-14,33.8,23.8,28.2,47,3.01,22.00,0.00
2004-08-15,33.5,23.0,27.9,46,2.90,21.14,0.00
2004-08-16,34.3,23.5,28.9,48,2.79,19.78,0.00
2004-08-17,34.9,23.7,29.3,46,3.06,23.23,0.00
2004-08-18,35.1,24.1,29.4,46,2.72,23.23,0.00
2004-08-19,35.3,23.3,29.0,49,2.31,22.68,0.00
2004-08-20,34.4,23.7,28.8,53,2.71,22.44,0.00
2004-08-21,34.1,23.7,28.8,53,2.38,20.84,0.00
2004-08-22,34.2,23.0,28.4,56,2.28,22.36,0.00
2004-08-23,32.9,23.8,28.3,61,2.13,20.66,0.10
2004-08-24,34.8,24.0,29.1,58,2.46,22.57,0.00
2004-08-25,33.3,24.3,28.9,58,2.40,21.95,0.00
2004-08-26,33.9,25.3,29.3,57,1.61,21.29,0.00
2004-08-27,33.7,24.8,29.0,60,1.55,20.49,0.00
2004-08-28,33.2,24.7,29.0,62,1.44,20.53,0.10
2004-08-29,34.3,24.8,29.4,58,1.76,21.65,0.10
2004-08-30,33.9,24.7,29.2,61,2.23,21.62,0.20
2004-08-31,34.2,24.8,28.5,66,1.93,20.40,0.30
2004-09-01,32.9,24.3,28.1,66,1.72,18.37,0.00
2004-09-02,34.3,22.7,28.4,53,3.01,24.96,0.00
2004-09-03,34.7,23.7,28.8,46,3.04,21.13,0.00
2004-09-04,35.8,23.5,29.6,43,2.52,25.43,0.00
2004-09-05,35.6,23.5,29.3,46,2.53,23.99,0.00
2004-09-06,34.3,23.1,28.7,50,2.08,22.88,0.00
2004-09-07,33.9,24.0,29.0,51,2.57,21.37,0.00
2004-09-08,35.2,24.1,29.4,51,2.20,23.12,0.00
2004-09-09,34.8,24.1,29.2,50,2.28,23.90,0.00
2004-09-10,34.2,24.1,28.9,55,2.51,22.26,0.00
2004-09-11,34.0,24.2,28.9,56,1.90,21.91,0.00
2004-09-12,33.9,24.8,28.9,60,1.88,22.78,0.00
2004-09-13,32.4,24.0,28.2,66,1.73,19.68,0.40
2004-09-14,33.7,23.5,28.3,62,2.44,21.39,0.30
2004-09-15,35.5,23.7,29.1,52,2.42,24.44,0.00
2004-09-16,34.0,23.6,28.5,56,1.64,19.81,0.00
2004-09-17,33.8,23.6,28.7,58,2.09,22.64,0.00
2004-09-18,34.0,23.4,28.6,59,2.53,22.41,0.00
2004-09-19,34.1,23.8,28.8,60,2.15,23.40,0.00
2004-09-20,34.9,24.4,29.4,56,1.93,23.77,0.00
2004-09-21,34.7,24.7,29.5,56,2.39,22.51,0.00
2004-09-22,34.9,24.8,29.5,56,2.68,23.44,0.00
2004-09-23,35.6,24.8,29.6,59,2.55,23.81,0.00
2004-09-24,35.0,24.9,29.6,59,1.99,24.07,0.00
2004-09-25,34.8,24.8,29.5,57,2.46,22.67,0.00
2004-09-26,34.1,24.6,29.0,59,2.57,22.54,0.00
2004-09-27,34.7,24.3,29.3,56,1.98,22.82,0.10
2004-09-28,33.4,24.5,29.0,60,2.43,22.15,0.00
2004-09-29,33.2,24.6,28.4,66,2.10,21.99,0.30
2004-09-30,34.5,24.8,29.1,64,1.93,23.53,0.50
2004-10-01,33.4,25.3,29.1,62,2.36,21.37,0.00
2004-10-02,33.9,24.6,29.2,60,2.03,22.63,0.00
2004-10-03,34.1,24.8,29.3,60,1.65,23.26,0.00
2004-10-04,33.3,25.6,29.0,65,1.82,21.46,0.00
2004-10-05,32.7,25.1,28.8,68,1.70,20.82,0.20
2004-10-06,33.0,24.8,28.4,69,1.99,20.03,6.00
2004-10-07,30.9,24.1,27.2,77,1.23,17.22,2.30
2004-10-08,32.4,25.1,28.5,70,1.32,22.36,0.00
2004-10-09,32.5,24.6,28.4,65,2.07,22.79,0.10
2004-10-10,34.1,24.3,29.1,61,1.98,24.78,0.00
2004-10-11,35.2,24.8,29.9,52,2.60,24.22,0.00
2004-10-12,35.8,25.3,30.2,50,2.25,24.39,0.00
2004-10-13,34.7,25.3,29.7,53,1.49,23.76,0.00
2004-10-14,34.8,24.7,29.8,54,1.99,24.06,0.00
2004-10-15,35.5,25.4,30.1,52,2.37,23.97,0.00
2004-10-16,34.1,25.6,29.7,57,2.48,23.10,0.00
2004-10-17,33.9,25.0,29.3,61,2.17,23.10,0.00
2004-10-18,32.9,25.0,29.0,65,2.00,21.78,0.00
2004-10-19,34.2,25.3,29.5,61,1.64,23.97,0.70
2004-10-20,33.6,25.6,29.0,65,1.68,21.10,2.10
2004-10-21,32.8,25.2,28.1,70,1.98,21.41,0.50
2004-10-22,32.7,23.7,28.2,71,1.52,23.23,0.70
2004-10-23,32.7,24.0,28.3,66,1.67,22.00,0.10
2004-10-24,32.0,24.0,28.1,67,1.83,20.72,0.30
2004-10-25,32.8,24.2,28.4,67,2.28,22.38,0.20
2004-10-26,28.5,23.7,25.6,84,1.57,11.53,41.80
2004-10-27,30.5,22.8,26.0,81,1.55,21.09,20.40
2004-10-28,31.0,23.8,26.6,84,1.47,22.12,10.60
2004-10-29,31.6,23.6,27.1,83,1.34,21.99,1.70
2004-10-30,29.9,23.4,25.7,85,1.36,17.36,10.10
2004-10-31,30.4,22.8,26.4,83,1.15,21.50,0.30
2004-11-01,30.7,24.1,27.1,77,1.57,21.09,0.00
2004-11-02,31.1,23.8,27.3,78,1.75,21.64,0.00
2004-11-03,30.7,24.0,27.2,77,2.09,19.47,0.20
2004-11-04,31.8,23.8,27.7,72,2.30,22.31,0.10
2004-11-05,32.0,24.1,27.9,71,2.04,23.77,0.00
2004-11-06,32.8,23.4,27.9,69,1.98,24.85,0.00
2004-11-07,31.6,24.1,27.9,71,1.79,23.77,0.00
2004-11-08,30.7,24.0,27.1,77,1.32,18.72,1.70
2004-11-09,30.1,23.6,26.2,83,1.67,17.36,9.70
2004-11-10,31.1,22.8,27.1,79,1.49,23.41,0.10
2004-11-11,30.9,23.2,27.1,73,2.12,21.93,0.00
2004-11-12,31.4,23.9,27.6,72,1.85,23.48,0.00
2004-11-13,32.1,24.4,28.2,72,1.62,22.28,0.00
2004-11-14,31.9,24.5,28.1,73,1.21,22.35,0.10
2004-11-15,29.7,24.2,26.4,82,1.36,14.64,4.20
2004-11-16,30.9,23.0,26.8,81,1.56,21.51,0.50
2004-11-17,32.4,23.7,27.9,72,1.91,24.49,0.00
2004-11-18,33.3,24.1,28.7,65,2.15,24.94,0.00
2004-11-19,32.7,25.4,28.8,67,1.90,23.21,0.30
2004-11-20,31.9,24.9,28.0,75,1.55,20.86,1.70
2004-11-21,31.0,24.4,27.2,79,0.96,17.04,2.00
2004-11-22,32.3,23.7,27.9,74,1.34,23.79,0.70
2004-11-23,31.2,23.0,26.9,79,1.90,18.93,2.10
2004-11-24,32.5,23.8,27.8,72,1.82,21.75,0.90
2004-11-25,32.0,24.0,27.7,74,1.48,19.56,4.00
2004-11-26,26.0,23.4,24.2,92,1.73,7.18,54.10
2004-11-27,28.5,23.1,25.4,84,1.36,13.22,18.50
2004-11-28,30.3,23.6,26.4,82,1.60,18.93,7.50
2004-11-29,31.7,23.2,27.1,82,1.49,22.65,1.80
