date,T2M_MAX,T2M_MIN,T2M,RH2M,WS10M,ALLSKY_SFC_SW_DWN,PRECTOTCORR
2004-11-30,31.2,23.1,27.4,78,1.61,22.78,0.00
2004-12-01,31.2,24.5,27.6,79,1.32,22.09,0.30
2004-12-02,30.3,23.8,26.5,86,1.47,18.13,16.10
2004-12-03,29.9,23.2,25.9,87,1.33,17.61,7.30
2004-12-04,30.9,23.2,26.9,81,1.72,21.50,0.10
2004-12-05,31.0,23.5,27.3,82,1.25,23.47,0.90
2004-12-06,31.2,24.4,27.5,77,1.59,23.35,0.50
2004-12-07,30.8,24.5,27.1,79,1.65,21.56,0.70
2004-12-08,31.9,23.9,27.4,77,1.53,23.72,1.40
2004-12-09,31.4,23.8,27.3,77,1.48,22.41,0.10
2004-12-10,31.3,24.4,27.6,78,1.06,19.35,0.90
2004-12-11,30.8,24.7,26.8,79,0.90,17.60,2.30
2004-12-12,32.0,23.4,27.6,74,1.42,21.86,0.20
2004-12-13,32.4,24.0,28.1,73,1.35,23.49,0.00
2004-12-14,30.5,24.4,26.8,80,1.09,16.44,2.20
2004-12-15,30.9,23.0,26.6,83,1.31,19.05,0.20
2004-12-16,31.0,24.2,27.0,82,1.05,19.56,4.00
2004-12-17,30.3,24.0,26.9,82,1.14,19.37,6.10
2004-12-18,25.6,23.1,24.2,91,1.13,6.76,26.40
2004-12-19,30.6,22.7,26.3,83,1.09,22.21,3.30
2004-12-20,29.5,23.6,26.6,83,1.26,19.48,8.00
2004-12-21,30.2,24.1,26.9,83,1.17,20.33,5.10
2004-12-22,28.9,23.1,25.4,88,1.11,15.72,14.40
2004-12-23,28.3,23.4,25.6,86,1.02,12.71,1.10
2004-12-24,30.4,23.2,26.3,82,1.68,22.15,1.30
2004-12-25,29.1,22.2,25.3,87,0.98,15.92,0.80
2004-12-26,31.2,22.8,26.9,83,1.05,21.39,0.40
2004-12-27,28.4,23.9,25.9,86,1.61,15.35,4.20
2004-12-28,26.6,22.9,24.5,88,2.59,9.42,13.20
2004-12-29,29.8,23.2,26.1,81,1.47,19.00,0.10
2004-12-30,30.8,23.5,27.0,80,1.61,20.97,0.50
2004-12-31,29.7,24.0,26.4,82,1.82,17.32,0.90
2005-01-01,30.4,22.7,26.0,86,1.01,15.07,6.00
2005-01-02,30.4,23.7,26.3,82,1.24,19.00,3.20
2005-01-03,30.8,22.6,26.1,84,1.23,21.98,5.40
2005-01-04,31.0,23.3,27.1,83,1.50,22.06,0.10
2005-01-05,31.0,24.3,27.5,79,1.74,21.37,0.30
2005-01-06,32.1,24.2,27.9,75,1.83,24.76,0.10
2005-01-07,32.8,23.4,28.3,73,1.81,24.94,0.20
2005-01-08,32.4,25.2,28.5,72,2.08,25.08,0.00
2005-01-09,31.7,24.3,27.8,75,2.11,23.90,0.60
2005-01-10,30.4,24.8,27.0,82,1.23,17.24,3.00
2005-01-11,31.7,24.2,27.6,77,1.10,20.68,0.30
2005-01-12,30.5,24.7,27.3,82,1.07,16.29,1.70
2005-01-13,30.2,23.6,26.8,83,1.17,18.56,6.40
2005-01-14,29.7,24.8,26.8,83,1.32,15.86,7.70
2005-01-15,27.2,23.3,24.9,90,1.39,10.43,18.30
2005-01-16,29.6,23.3,25.8,86,1.60,18.02,6.30
2005-01-17,30.5,23.3,26.2,83,1.61,19.19,10.40
2005-01-18,27.1,23.9,25.3,89,1.40,9.88,12.80
2005-01-19,28.4,22.4,25.2,83,1.45,14.86,9.60
2005-01-20,30.7,23.7,26.2,80,1.72,20.68,0.60
2005-01-21,31.1,23.0,26.5,82,1.56,22.28,3.10
2005-01-22,29.9,23.5,25.9,86,1.36,16.16,5.80
2005-01-23,28.6,22.8,25.3,87,1.04,14.39,2.90
2005-01-24,30.1,23.2,25.8,87,1.34,18.23,8.00
2005-01-25,28.5,23.6,25.6,88,1.10,14.53,11.20
2005-01-26,29.3,22.8,25.5,86,1.74,15.98,4.00
2005-01-27,29.3,23.5,25.8,86,1.08,16.02,13.30
2005-01-28,30.8,23.2,26.7,85,1.36,21.12,0.60
2005-01-29,29.4,23.7,25.8,86,1.30,16.51,8.20
2005-01-30,28.8,23.0,25.5,86,1.55,15.67,7.20
2005-01-31,29.4,22.2,25.5,87,1.20,18.60,8.80
2005-02-01,30.7,23.0,26.6,83,0.96,20.74,0.40
2005-02-02,30.5,23.8,26.8,83,1.63,19.32,3.10
2005-02-03,27.9,23.5,25.1,90,1.33,11.33,10.30
2005-02-04,29.8,23.1,25.7,88,1.22,17.64,22.90
2005-02-05,29.3,23.2,25.4,88,1.40,16.33,26.40
2005-02-06,30.4,22.6,26.3,85,1.58,20.89,2.70
2005-02-07,30.8,23.7,26.7,85,1.73,22.32,2.00
2005-02-08,31.8,23.8,26.6,83,2.19,21.56,0.40
2005-02-09,30.9,23.5,26.3,82,1.77,21.77,4.00
2005-02-10,30.0,23.5,26.0,84,1.14,15.82,7.10
2005-02-11,29.4,23.1,25.8,87,1.02,16.73,7.50
2005-02-12,29.8,23.7,26.2,85,1.25,14.73,5.10
2005-02-13,27.0,23.6,24.9,90,0.90,9.04,12.20
2005-02-14,27.6,23.4,25.1,89,1.16,10.34,8.70
2005-02-15,24.9,23.2,23.8,94,1.41,4.91,72.90
2005-02-16,27.7,22.7,25.0,89,1.05,12.52,10.70
2005-02-17,28.7,23.2,25.3,90,1.17,13.01,12.30
2005-02-18,28.7,23.1,25.2,90,1.54,14.28,2.50
2005-02-19,30.4,22.9,26.4,86,1.02,17.38,4.30
2005-02-20,30.0,23.9,26.5,87,1.41,17.83,8.20
2005-02-21,28.8,24.3,25.9,88,1.59,13.44,16.80
2005-02-22,26.6,23.4,24.3,93,1.28,6.05,19.30
2005-02-23,29.9,22.7,26.1,85,1.07,18.50,1.80
2005-02-24,29.2,23.8,26.3,85,1.60,16.02,3.30
2005-02-25,29.8,23.6,26.4,84,1.38,17.47,2.50
2005-02-26,29.3,23.8,26.6,85,1.46,16.66,2.50
2005-02-27,29.3,23.9,26.4,85,1.15,16.66,3.30
2005-02-28,29.2,23.9,26.4,87,1.21,13.15,1.50
2005-03-01,29.8,24.0,26.3,87,1.22,14.79,7.90
2005-03-02,31.0,24.0,26.7,86,1.23,19.70,16.10
2005-03-03,31.2,23.5,26.5,87,0.99,18.85,16.80
2005-03-04,27.2,23.9,24.8,94,1.50,7.11,29.10
2005-03-05,31.0,22.8,26.5,85,1.14,21.07,1.10
2005-03-06,31.1,23.8,27.2,84,1.29,19.57,1.50
2005-03-07,30.8,24.1,26.7,82,1.18,19.82,4.00
2005-03-08,30.6,23.4,26.6,83,0.93,18.87,5.40
2005-03-09,28.8,23.9,25.6,88,1.18,13.06,6.20
2005-03-10,29.3,23.5,25.8,86,0.99,14.90,2.60
2005-03-11,30.7,23.3,26.4,84,1.49,20.06,1.00
2005-03-12,28.7,23.4,25.3,89,1.73,12.37,4.90
2005-03-13,29.8,22.7,25.6,86,1.25,17.33,6.20
2005-03-14,26.5,23.3,24.4,91,1.22,7.29,13.20
2005-03-15,29.6,22.7,25.8,86,1.45,17.76,6.80
2005-03-16,28.6,23.5,25.4,90,0.90,12.04,3.10
2005-03-17,29.8,23.3,26.1,86,0.95,18.10,3.50
2005-03-18,28.8,23.5,25.3,88,1.06,13.06,7.00
2005-03-19,28.8,22.6,24.7,89,1.24,15.72,11.00
2005-03-20,29.3,22.7,25.6,85,0.85,17.95,15.90
2005-03-21,27.9,22.7,24.9,90,0.79,12.97,22.30
2005-03-22,28.7,22.9,24.8,89,1.37,12.24,4.10
2005-03-23,29.2,22.8,25.0,88,1.29,16.41,3.70
2005-03-24,29.7,22.4,25.5,84,1.43,19.50,1.70
2005-03-25,28.7,22.8,25.4,86,1.25,17.29,2.60
2005-03-26,27.9,23.3,25.0,88,1.46,12.30,2.40
2005-03-27,29.5,22.3,25.2,87,1.30,17.29,9.20
2005-03-28,29.1,22.4,25.0,87,1.06,16.90,5.90
2005-03-29,28.0,22.6,25.0,88,1.32,13.32,10.30
2005-03-30,26.2,22.8,24.3,91,1.44,8.23,12.60
2005-03-31,28.5,22.3,25.0,87,0.93,15.72,3.30
2005-04-01,26.3,22.3,23.8,92,1.23,7.39,4.90
2005-04-02,29.7,22.2,25.6,88,1.06,18.95,0.70
2005-04-03,29.3,23.0,25.6,87,1.40,14.07,5.10
2005-04-04,29.1,23.0,26.0,86,1.43,15.21,0.30
2005-04-05,30.2,23.1,26.6,84,1.78,18.84,0.30
2005-04-06,31.4,23.8,27.2,78,2.01,22.46,0.20
2005-04-07,31.1,24.1,27.3,78,1.91,21.88,0.30
2005-04-08,31.7,23.8,27.6,77,2.06,22.89,0.10
2005-04-09,31.9,22.9,27.1,73,2.03,23.72,0.00
2005-04-10,31.0,23.1,26.8,75,1.73,18.86,0.00
2005-04-11,31.6,23.7,27.4,77,1.89,22.01,0.40
2005-04-12,30.8,23.7,27.1,79,1.86,20.66,0.10
2005-04-13,31.5,24.4,26.9,80,1.87,20.01,6.30
2005-04-14,30.7,24.0,26.8,84,1.67,17.20,3.00
2005-04-15,30.0,23.6,25.9,88,1.03,15.17,7.70
2005-04-16,30.5,23.6,26.5,86,1.80,16.92,0.60
2005-04-17,29.5,24.2,26.5,87,1.45,13.49,0.90
2005-04-18,31.4,24.0,27.3,83,1.16,19.27,0.20
2005-04-19,30.1,23.7,26.5,85,1.20,17.70,2.90
2005-04-20,29.4,23.7,26.0,86,1.17,13.99,3.00
2005-04-21,30.8,23.4,26.6,84,1.53,19.48,1.50
2005-04-22,30.3,23.6,26.7,83,0.92,18.26,0.60
2005-04-23,30.7,24.0,27.1,83,1.22,18.10,1.00
2005-04-24,28.8,22.9,25.7,87,1.14,14.20,5.40
2005-04-25,29.0,23.4,25.9,85,1.20,14.91,0.90
2005-04-26,30.4,22.9,26.3,86,1.11,18.50,8.00
2005-04-27,29.4,23.2,25.9,86,0.97,14.67,8.40
2005-04-28,27.4,23.4,24.8,90,1.48,8.98,13.70
2005-04-29,27.4,22.8,24.6,90,0.95,10.40,11.50
2005-04-30,29.9,22.0,25.6,85,1.46,18.18,1.10
2005-05-01,27.8,23.0,25.1,88,1.13,11.43,3.20
2005-05-02,29.2,22.8,25.3,88,1.45,17.35,5.90
2005-05-03,28.5,22.4,25.1,86,2.04,16.11,1.80
2005-05-04,29.3,22.7,25.6,86,1.66,17.38,1.80
2005-05-05,29.4,22.9,25.7,85,1.80,16.22,7.60
2005-05-06,29.9,23.4,26.3,81,1.94,19.07,1.00
2005-05-07,29.7,23.4,26.3,80,2.08,18.13,0.30
2005-05-08,30.0,23.4,26.6,77,2.41,19.12,0.10
2005-05-09,30.1,23.5,26.5,78,2.39,19.17,0.00
2005-05-10,30.7,22.4,26.4,77,2.11,22.09,0.00
2005-05-11,30.9,23.1,26.8,76,2.58,20.14,0.00
2005-05-12,31.5,23.7,27.2,72,3.02,21.30,0.00
2005-05-13,29.2,24.2,26.3,76,2.47,11.80,0.30
2005-05-14,30.5,23.8,26.7,76,2.81,18.53,0.40
2005-05-15,30.9,24.4,27.2,72,2.83,18.20,0.00
2005-05-16,32.2,23.1,27.4,68,2.65,21.16,0.00
2005-05-17,31.9,23.5,27.5,71,1.99,18.65,0.00
2005-05-18,31.9,23.2,27.4,73,2.02,19.59,0.50
2005-05-19,32.2,24.2,27.6,70,1.55,19.77,0.00
2005-05-20,30.9,24.0,27.1,75,1.65,17.75,0.30
2005-05-21,29.8,23.5,26.5,83,0.96,14.73,0.50
2005-05-22,29.4,23.6,26.0,86,0.75,14.54,5.90
2005-05-23,28.9,22.9,25.1,89,1.27,13.02,6.50
2005-05-24,28.8,23.3,25.6,84,1.80,12.56,0.90
2005-05-25,30.2,22.3,26.1,82,2.00,18.08,0.70
2005-05-26,30.3,22.6,26.1,82,1.59,17.17,2.40
2005-05-27,29.6,22.5,25.5,86,1.36,16.33,2.00
2005-05-28,30.6,23.2,26.3,81,2.23,19.06,0.60
2005-05-29,31.0,22.7,26.3,75,2.42,17.67,0.00
2005-05-30,31.4,22.6,26.6,70,2.14,20.03,0.00
2005-05-31,30.4,23.4,26.4,70,2.58,14.65,0.00
2005-06-01,31.8,23.1,26.9,70,2.39,19.46,0.00
2005-06-02,31.8,24.3,27.3,69,2.22,16.70,0.00
2005-06-03,31.8,23.0,27.4,63,2.76,18.49,0.00
2005-06-04,32.8,24.4,27.9,61,2.57,19.72,0.00
2005-06-05,32.6,23.4,27.6,63,2.72,17.83,0.00
2005-06-06,32.5,23.4,27.3,62,2.63,16.49,0.00
2005-06-07,33.0,23.5,27.6,59,2.59,19.23,0.00
2005-06-08,32.6,24.7,28.2,60,2.76,16.27,0.00
2005-06-09,33.5,23.6,27.9,58,3.03,19.33,0.00
2005-06-10,33.1,23.9,27.9,55,3.03,21.34,0.00
2005-06-11,33.3,22.9,28.0,55,2.67,20.88,0.00
2005-06-12,34.1,23.7,28.5,56,2.43,19.96,0.00
2005-06-13,32.2,25.0,28.1,61,2.72,15.91,0.00
2005-06-14,32.5,24.7,28.1,65,2.49,17.14,0.10
2005-06-15,32.0,24.3,27.8,67,2.54,17.45,0.00
2005-06-16,32.4,23.8,28.1,64,2.45,18.00,0.00
2005-06-17,33.7,22.7,28.3,62,2.32,20.00,0.00
2005-06-18,32.9,23.6,28.2,62,2.16,19.11,0.00
2005-06-19,32.4,23.6,27.8,68,2.72,17.54,0.00
2005-06-20,32.3,23.9,27.6,71,2.29,18.39,0.30
2005-06-21,33.8,23.5,28.3,69,1.83,20.12,0.00
2005-06-22,33.9,24.0,28.7,64,2.05,19.01,0.00
2005-06-23,32.7,24.8,28.3,65,2.27,18.50,0.00
2005-06-24,33.4,24.1,28.1,63,2.51,18.93,0.00
2005-06-25,33.0,23.8,28.0,61,1.77,16.75,0.00
2005-06-26,32.5,23.7,28.0,63,2.58,18.41,0.00
2005-06-27,33.0,24.8,28.3,64,2.31,18.24,0.00
2005-06-28,32.5,23.4,27.7,68,2.20,16.87,1.30
2005-06-29,34.5,24.2,29.0,54,3.09,21.73,0.00
2005-06-30,33.0,24.1,28.6,49,2.82,18.19,0.00
2005-07-01,33.8,23.9,28.6,48,2.41,17.74,0.00
2005-07-02,34.2,23.7,28.4,54,2.10,19.74,0.00
2005-07-03,34.2,23.0,28.5,55,2.38,21.65,0.00
2005-07-04,33.2,23.6,28.3,51,2.89,18.95,0.00
2005-07-05,32.7,23.9,28.0,57,1.90,18.22,0.00
2005-07-06,33.5,23.3,28.1,57,1.70,19.85,0.00
2005-07-07,33.1,22.0,27.9,56,1.92,17.37,0.00
2005-07-08,33.2,23.7,28.3,57,2.36,18.50,0.00
2005-07-09,32.2,24.2,28.0,59,2.59,18.26,0.00
2005-07-10,32.9,24.2,28.2,47,3.05,20.77,0.00
2005-07-11,33.2,23.4,28.3,45,2.66,20.58,0.00
2005-07-12,33.8,24.6,28.9,47,2.34,18.43,0.00
2005-07-13,33.9,24.1,28.8,48,2.70,18.92,0.00
2005-07-14,34.0,23.9,28.5,43,3.23,22.29,0.00
2005-07-15,33.4,22.7,27.8,45,3.16,22.55,0.00
2005-07-16,33.7,22.1,27.9,50,2.91,22.23,0.00
2005-07-17,34.5,22.7,28.4,48,2.85,22.63,0.00
2005-07-18,34.8,22.4,28.6,47,2.72,22.71,0.00
2005-07-19,34.7,21.5,28.3,46,2.38,22.41,0.00
2005-07-20,31.9,23.0,27.5,59,2.44,17.86,1.20
2005-07-21,33.1,23.9,28.3,59,2.76,19.07,0.00
2005-07-22,34.4,23.0,28.1,48,3.02,23.18,0.00
2005-07-23,33.6,20.2,27.2,45,2.48,22.79,0.00
2005-07-24,34.3,23.6,28.6,45,2.62,22.96,0.00
2005-07-25,34.1,23.2,28.6,43,2.44,22.38,0.00
2005-07-26,34.8,22.4,28.8,45,2.12,20.36,0.00
2005-07-27,34.8,23.0,28.9,45,2.76,22.55,0.00
2005-07-28,34.0,23.2,28.5,46,2.98,22.10,0.00
2005-07-29,34.2,22.7,28.3,45,3.05,23.29,0.00
2005-07-30,34.4,22.3,28.1,44,2.80,23.52,0.00
2005-07-31,34.3,21.9,28.1,43,2.94,23.17,0.00
2005-08-01,34.5,23.5,28.8,44,2.73,23.27,0.00
2005-08-02,34.1,22.8,28.3,41,2.77,23.48,0.00
2005-08-03,33.3,23.2,28.1,45,2.81,18.17,0.00
2005-08-04,33.5,24.3,28.9,44,2.85,19.38,0.00
2005-08-05,34.8,23.3,28.7,44,3.06,22.28,0.00
2005-08-06,35.0,23.9,29.1,43,3.24,23.50,0.00
2005-08-07,34.9,23.8,29.1,43,3.03,23.63,0.00
2005-08-08,35.1,23.8,29.1,44,2.72,23.64,0.00
2005-08-09,35.1,24.2,29.3,44,2.14,20.94,0.00
2005-08-10,35.2,23.5,29.3,45,1.86,21.88,0.00
2005-08-11,34.9,23.8,29.2,51,2.03,21.61,0.00
2005-08-12,33.9,24.5,29.2,53,2.05,20.35,0.00
2005-08-13,33.7,24.4,29.1,56,2.16,21.26,0.00
2005-08-14,33.4,24.6,28.8,61,2.64,20.11,0.10
2005-08-15,34.8,23.9,29.0,57,2.92,21.42,0.10
2005-08-16,34.1,24.0,28.9,55,3.02,21.34,0.00
2005-08-17,34.5,23.8,28.7,55,2.95,21.75,0.10
2005-08-18,34.8,23.1,29.0,45,3.18,24.11,0.00
2005-08-19,34.8,23.7,29.1,44,2.90,23.32,0.00
2005-08-20,36.2,24.1,29.8,41,2.34,23.74,0.00
2005-08-21,34.5,24.8,29.1,41,2.48,23.94,0.00
2005-08-22,34.6,23.2,28.8,44,3.61,23.48,0.00
2005-08-23,33.6,24.2,29.0,45,3.53,20.09,0.00
2005-08-24,35.3,23.2,29.3,45,2.84,24.67,0.00
2005-08-25,35.1,24.7,29.7,47,2.71,21.68,0.00
2005-08-26,34.4,24.5,29.3,56,1.99,22.15,0.00
2005-08-27,35.0,24.5,29.3,54,2.72,22.45,0.00
2005-08-28,34.7,23.7,28.8,57,2.85,21.69,0.20
2005-08-29,34.3,24.8,29.0,53,2.76,22.10,0.00
2005-08-30,34.5,24.4,29.3,54,2.35,21.15,0.00
2005-08-31,36.3,24.0,30.1,46,2.73,23.01,0.00
2005-09-01,36.1,23.2,29.5,40,2.93,25.33,0.00
2005-09-02,36.0,24.1,29.8,43,2.73,23.62,0.00
2005-09-03,35.2,25.0,30.0,47,2.80,21.91,0.00
2005-09-04,34.6,25.2,29.6,55,2.36,21.91,0.00
2005-09-05,34.7,25.3,29.6,55,2.35,22.06,0.20
2005-09-06,35.4,23.9,29.4,55,1.97,23.24,0.00
2005-09-07,34.4,24.3,29.1,54,2.28,21.69,0.00
2005-09-08,35.2,24.7,29.7,53,2.90,22.39,0.00
2005-09-09,35.6,24.7,29.9,47,3.43,24.35,0.00
2005-09-10,35.2,24.3,29.5,45,3.34,25.13,0.00
2005-09-11,35.7,24.1,29.7,38,3.36,26.55,0.00
2005-09-12,35.6,23.4,29.4,41,2.77,26.24,0.00
2005-09-13,36.1,23.7,29.8,42,2.70,24.79,0.00
2005-09-14,34.9,24.7,29.7,46,2.41,21.73,0.00
2005-09-15,35.3,25.3,30.1,48,2.09,22.15,0.00
2005-09-16,35.4,23.8,29.4,54,2.25,23.68,0.00
2005-09-17,34.9,25.2,29.5,50,2.14,23.17,0.40
2005-09-18,35.3,23.9,29.5,51,2.35,24.20,0.00
2005-09-19,35.5,24.3,30.0,51,2.76,23.27,0.00
2005-09-20,35.5,25.0,30.1,52,2.79,23.23,0.00
2005-09-21,35.3,25.0,30.0,52,2.06,23.81,0.00
2005-09-22,36.5,25.1,30.7,50,2.17,25.55,0.00
2005-09-23,33.8,26.1,29.8,54,2.35,22.08,0.00
2005-09-24,34.3,26.4,29.6,59,1.77,21.37,0.60
2005-09-25,34.3,25.5,28.8,68,1.58,21.38,1.20
2005-09-26,32.4,24.4,28.1,70,1.39,19.50,0.40
2005-09-27,32.8,23.8,28.4,70,1.17,22.14,0.40
2005-09-28,34.2,25.1,29.4,62,1.88,24.08,0.00
2005-09-29,33.1,25.1,28.8,63,1.65,21.06,0.00
2005-09-30,31.3,24.9,27.2,76,1.46,18.09,4.90
2005-10-01,32.6,22.6,27.6,74,1.17,23.89,0.00
2005-10-02,34.0,23.8,28.7,64,2.31,25.09,0.00
2005-10-03,34.1,24.9,29.0,63,2.59,24.43,0.00
2005-10-04,33.5,24.6,28.6,63,2.61,23.26,0.00
2005-10-05,34.2,24.0,29.1,61,2.24,24.30,0.00
2005-10-06,34.4,24.9,29.5,57,1.98,23.80,0.00
2005-10-07,35.3,25.1,29.5,57,2.61,24.09,0.00
2005-10-08,35.4,25.8,30.0,44,2.75,24.26,0.00
2005-10-09,35.5,24.4,29.8,47,1.63,23.39,0.00
2005-10-10,34.7,24.9,29.3,57,1.82,22.86,0.30
2005-10-11,33.2,25.5,28.3,69,2.06,21.24,1.60
2005-10-12,31.6,24.0,27.4,73,1.46,20.47,3.60
2005-10-13,33.0,24.8,28.5,68,1.88,22.63,3.60
2005-10-14,33.7,24.8,29.0,63,2.48,23.79,0.00
2005-10-15,34.8,24.0,29.5,58,2.50,24.17,0.00
2005-10-16,34.9,24.4,29.5,52,2.35,24.71,0.00
2005-10-17,33.7,24.2,29.2,55,1.87,23.15,0.00
2005-10-18,35.6,24.6,29.8,57,2.34,25.45,0.00
2005-10-19,36.0,24.8,30.3,55,2.14,25.97,0.00
2005-10-20,34.6,26.0,30.2,54,2.30,22.86,0.10
2005-10-21,35.4,25.4,30.0,53,1.90,24.73,0.00
2005-10-22,34.3,25.1,29.6,55,1.77,23.94,0.00
2005-10-23,35.1,25.2,29.9,55,2.10,24.47,0.00
2005-10-24,34.0,25.8,29.9,54,2.33,23.05,0.00
2005-10-25,33.5,25.6,29.5,56,2.03,21.78,0.00
2005-10-26,34.4,25.2,29.7,59,1.77,24.20,0.00
2005-10-27,34.2,25.5,29.7,58,2.42,23.82,0.00
2005-10-28,34.8,25.2,30.0,54,2.35,24.85,0.00
2005-10-29,35.4,25.7,30.5,50,2.42,24.42,0.00
2005-10-30,36.2,25.2,30.7,47,1.53,25.53,0.00
2005-10-31,35.2,26.0,30.3,52,1.48,25.14,0.00
2005-11-01,31.5,24.5,28.2,67,2.49,18.67,2.40
2005-11-02,33.7,25.0,29.0,63,1.88,23.67,0.30
2005-11-03,33.8,25.2,29.4,63,0.85,23.87,0.00
2005-11-04,33.9,25.7,29.8,62,1.56,21.25,0.10
2005-11-05,32.8,25.5,29.4,61,2.00,20.93,0.20
2005-11-06,33.6,24.9,29.5,53,2.00,22.37,0.00
2005-11-07,35.9,25.4,30.5,48,1.63,25.17,0.00
2005-11-08,34.1,25.7,30.1,54,1.72,22.67,0.00
2005-11-09,35.7,25.8,30.5,54,2.13,24.44,0.00
2005-11-10,34.3,26.1,30.1,55,2.77,23.43,0.00
2005-11-11,33.7,25.4,28.9,65,1.58,20.67,3.50
2005-11-12,31.9,24.9,28.0,74,0.94,18.54,2.20
2005-11-13,31.5,25.0,28.0,75,1.16,17.64,6.90
2005-11-14,29.2,23.2,26.3,83,1.53,14.36,3.20
2005-11-15,29.6,24.4,26.5,82,0.96,12.28,12.00
2005-11-16,29.6,23.2,25.9,84,1.07,14.58,7.20
2005-11-17,31.8,24.0,27.8,77,1.32,21.74,0.30
2005-11-18,31.3,25.2,28.0,76,1.52,19.80,0.80
2005-11-19,32.3,24.3,28.2,72,1.41,22.81,0.00
2005-11-20,32.7,24.7,28.7,71,1.30,22.46,0.00
2005-11-21,33.5,25.4,29.0,69,1.55,23.78,0.00
2005-11-22,32.5,25.5,28.2,75,1.58,20.94,2.20
2005-11-23,32.2,24.2,28.0,75,1.00,21.66,1.80
2005-11-24,31.8,24.8,27.5,79,1.10,17.97,2.90
2005-11-25,30.7,24.1,27.1,82,1.00,18.62,4.80
2005-11-26,30.0,23.3,26.0,84,1.32,18.68,14.20
2005-11-27,25.5,22.9,24.3,93,1.08,5.94,36.90
2005-11-28,29.7,22.9,25.6,87,2.05,18.50,15.60
2005-11-29,31.3,23.1,26.5,81,1.99,18.72,0.80
2005-11-30,31.3,23.9,27.5,80,1.06,22.41,0.00
2005-12-01,31.3,24.2,27.1,84,1.33,20.72,3.90
2005-12-02,31.2,24.1,27.3,82,1.69,20.32,0.00
2005-12-03,30.9,23.8,27.0,82,1.79,22.06,2.00
2005-12-04,29.3,24.4,26.1,85,1.17,12.69,27.50
2005-12-05,25.4,23.3,24.1,94,1.24,5.92,100.70
2005-12-06,27.3,22.9,24.9,91,1.32,11.31,12.20
2005-12-07,28.5,23.3,25.7,88,1.18,15.71,15.40
2005-12-08,29.2,23.0,25.8,84,1.42,15.37,6.50
2005-12-09,27.9,23.4,25.1,89,1.49,11.67,10.60
2005-12-10,29.9,22.9,25.9,87,1.67,16.39,12.90
2005-12-11,29.7,23.0,25.6,87,1.58,15.39,11.00
2005-12-12,28.9,23.1,25.7,86,1.16,14.81,5.80
2005-12-13,29.0,23.5,25.9,85,1.51,14.86,2.40
2005-12-14,28.7,23.0,25.0,91,1.40,12.82,19.70
2005-12-15,29.8,23.0,25.6,85,1.43,17.41,4.30
2005-12-16,30.9,22.3,26.4,81,1.78,23.12,1.00
2005-12-17,30.1,23.3,26.7,83,0.77,19.56,1.10
2005-12-18,29.3,23.8,26.2,85,1.55,17.55,2.10
2005-12-19,29.0,23.1,25.6,86,1.53,16.18,3.20
2005-12-20,29.0,22.7,25.5,87,1.16,16.39,11.20
2005-12-21,29.9,23.4,25.7,85,1.35,17.38,3.60
2005-12-22,30.0,22.7,26.1,84,1.26,20.24,2.00
2005-12-23,30.0,23.5,26.0,85,1.53,19.44,3.60
2005-12-24,28.0,23.4,25.1,89,1.34,12.25,16.40
2005-12-25,28.1,22.9,25.0,88,1.24,13.27,5.70
