date,T2M_MAX,T2M_MIN,T2M,RH2M,WS10M,ALLSKY_SFC_SW_DWN,PRECTOTCORR
2005-12-26,29.9,22.6,25.8,85,1.01,21.51,4.30
2005-12-27,27.7,23.1,24.5,90,1.24,11.04,24.50
2005-12-28,26.5,22.8,24.1,89,1.60,8.35,22.40
2005-12-29,26.8,22.4,24.3,89,1.16,9.46,0.80
2005-12-30,28.6,22.9,25.3,85,1.18,16.64,6.00
2005-12-31,29.8,22.4,25.4,86,1.38,17.28,7.40
2006-01-01,29.7,22.7,25.2,86,1.46,18.53,7.50
2006-01-02,29.7,22.1,25.8,84,1.22,19.22,1.60
2006-01-03,28.9,22.6,25.4,87,1.38,16.04,6.40
2006-01-04,27.9,22.6,24.7,88,1.36,12.24,7.40
2006-01-05,29.0,22.6,24.8,86,1.38,15.86,4.10
2006-01-06,29.3,22.1,25.4,86,1.08,19.83,0.90
2006-01-07,28.8,22.4,25.1,87,1.18,17.18,14.00
2006-01-08,27.8,22.4,24.5,88,1.29,14.11,17.40
2006-01-09,25.9,22.3,23.7,90,1.70,6.53,28.10
2006-01-10,27.7,22.3,24.4,86,1.21,11.01,1.10
2006-01-11,29.8,22.2,25.4,85,1.34,18.00,1.80
2006-01-12,29.1,22.6,25.0,86,1.35,15.96,2.30
2006-01-13,29.5,22.6,26.0,83,1.35,18.91,0.00
2006-01-14,30.1,23.0,26.5,80,1.74,20.51,0.50
2006-01-15,30.3,22.8,26.3,82,1.99,18.83,0.80
2006-01-16,31.8,23.0,27.0,81,1.53,23.45,0.50
2006-01-17,30.0,23.1,26.5,83,1.29,18.51,0.00
2006-01-18,30.1,23.8,26.2,83,1.86,19.42,6.70
2006-01-19,28.7,22.4,25.2,88,1.11,18.15,9.90
2006-01-20,27.8,23.2,24.9,88,1.29,13.60,18.00
2006-01-21,28.6,22.0,25.1,85,1.78,16.17,1.10
2006-01-22,30.2,22.9,26.0,83,1.42,17.91,0.80
2006-01-23,29.4,23.0,25.7,84,1.70,20.35,10.40
2006-01-24,30.4,22.5,26.4,83,1.70,20.34,0.60
2006-01-25,30.5,23.8,27.2,82,1.37,19.32,0.40
2006-01-26,31.1,24.7,27.6,82,1.26,19.14,0.30
2006-01-27,31.3,24.7,27.8,82,1.22,21.94,0.90
2006-01-28,31.1,24.7,27.6,83,1.61,21.49,0.30
2006-01-29,31.0,23.8,27.0,81,1.66,22.48,0.70
2006-01-30,29.4,23.4,26.2,85,1.05,18.48,9.60
2006-01-31,29.5,23.6,25.8,86,1.12,15.05,1.80
2006-02-01,28.9,23.3,25.9,86,1.14,16.02,14.80
2006-02-02,29.3,23.6,25.6,86,1.26,16.67,10.50
2006-02-03,29.3,23.3,25.5,88,1.26,16.43,9.40
2006-02-04,28.8,23.6,25.6,88,1.12,16.20,6.40
2006-02-05,27.6,23.0,25.1,89,1.06,13.08,14.70
2006-02-06,28.4,23.0,25.0,88,1.00,13.05,10.20
2006-02-07,28.2,23.0,25.1,86,1.83,12.51,3.00
2006-02-08,30.7,21.9,26.2,77,2.17,25.51,0.00
2006-02-09,31.0,22.4,26.7,79,1.46,23.77,1.10
2006-02-10,31.4,23.7,27.1,79,1.84,23.58,3.10
2006-02-11,30.7,24.0,26.5,83,1.78,20.99,9.30
2006-02-12,29.3,23.4,25.6,86,1.28,18.19,15.90
2006-02-13,28.4,22.8,24.7,90,0.87,10.97,24.10
2006-02-14,26.8,23.0,24.4,89,1.42,9.51,12.40
2006-02-15,30.2,22.7,26.0,82,1.71,23.09,0.40
2006-02-16,30.4,22.9,26.2,84,1.04,22.37,11.80
2006-02-17,28.9,22.5,25.2,87,1.67,18.83,17.40
2006-02-18,29.3,22.3,25.2,84,1.52,16.72,7.10
2006-02-19,29.3,22.8,25.4,85,1.52,18.60,18.00
2006-02-20,29.3,22.7,25.1,87,1.62,16.88,14.40
2006-02-21,27.9,23.0,25.1,89,1.51,14.24,3.90
2006-02-22,30.1,22.7,25.9,85,1.20,19.74,1.00
2006-02-23,29.1,23.1,25.5,85,1.37,16.60,5.90
2006-02-24,28.9,22.6,25.7,86,1.35,16.41,6.20
2006-02-25,29.1,23.0,25.5,87,1.39,14.47,11.70
2006-02-26,29.0,23.3,25.8,85,1.41,15.97,2.20
2006-02-27,30.4,22.8,26.2,83,1.53,20.26,4.70
2006-02-28,27.5,23.5,25.0,88,1.12,12.02,14.30
2006-03-01,27.0,22.9,24.5,88,1.36,9.69,1.80
2006-03-02,28.7,22.9,25.1,86,0.97,13.22,4.00
2006-03-03,29.5,22.4,25.4,85,1.29,18.40,2.30
2006-03-04,28.5,23.6,25.2,89,1.34,12.75,2.90
2006-03-05,30.1,22.9,26.2,84,1.44,19.45,3.40
2006-03-06,31.1,23.5,26.7,81,1.80,21.30,0.70
2006-03-07,30.0,23.8,26.1,83,1.96,18.16,1.20
2006-03-08,29.1,23.4,25.7,86,1.11,15.86,14.50
2006-03-09,28.5,22.8,25.3,87,0.86,15.19,6.70
2006-03-10,27.9,22.9,25.0,87,1.15,14.11,11.60
2006-03-11,28.4,23.0,25.2,87,1.02,14.81,8.20
2006-03-12,28.7,22.7,25.4,85,0.86,13.87,3.90
2006-03-13,28.9,22.6,25.3,85,1.52,14.79,8.30
2006-03-14,28.3,22.3,24.5,90,0.95,13.83,10.70
2006-03-15,30.0,22.7,26.0,84,1.12,20.73,4.00
2006-03-16,30.0,23.7,26.2,83,1.55,18.42,4.30
2006-03-17,28.8,22.8,25.5,86,1.50,15.08,3.40
2006-03-18,27.8,22.4,24.8,88,1.17,12.81,6.10
2006-03-19,29.5,22.5,25.1,87,1.61,17.98,10.80
2006-03-20,29.9,22.4,25.5,84,1.82,18.95,9.70
2006-03-21,29.9,22.5,25.6,85,1.69,18.41,2.50
2006-03-22,28.7,23.1,25.3,87,1.57,14.24,11.70
2006-03-23,27.4,22.5,24.8,89,1.19,11.15,5.90
2006-03-24,27.7,22.6,25.1,89,1.54,12.85,5.80
2006-03-25,30.3,22.4,25.5,85,1.56,21.53,4.00
2006-03-26,28.1,23.3,24.6,90,1.53,10.80,17.20
2006-03-27,28.3,22.5,24.9,87,1.49,14.93,3.80
2006-03-28,28.3,22.7,25.0,89,1.14,13.41,7.60
2006-03-29,26.6,22.9,24.2,92,1.24,7.58,19.80
2006-03-30,27.7,22.5,24.7,87,1.00,11.50,5.40
2006-03-31,27.6,22.3,24.7,88,0.92,12.48,12.00
2006-04-01,26.2,22.6,23.9,91,0.99,7.52,24.70
2006-04-02,27.7,22.4,24.9,87,1.14,14.12,2.10
2006-04-03,29.0,22.1,25.2,86,1.19,15.07,0.90
2006-04-04,27.1,22.5,24.6,89,0.97,10.89,6.10
2006-04-05,28.3,22.0,25.3,88,1.52,14.55,1.90
2006-04-06,29.4,22.5,25.5,87,1.42,16.61,3.70
2006-04-07,28.6,22.7,24.5,91,1.44,11.53,12.90
2006-04-08,27.3,22.5,24.4,88,1.18,11.14,8.10
2006-04-09,26.7,21.9,24.2,90,1.34,9.95,3.60
2006-04-10,29.3,22.0,25.2,87,1.15,18.96,6.60
2006-04-11,29.2,22.4,25.0,87,1.11,15.86,10.70
2006-04-12,28.2,22.9,24.7,89,1.21,13.76,18.40
2006-04-13,29.1,22.7,25.5,85,0.92,15.54,1.40
2006-04-14,30.6,22.7,26.3,83,1.33,20.51,1.70
2006-04-15,28.5,23.1,25.4,87,1.01,12.47,4.30
2006-04-16,26.6,22.9,24.3,91,1.11,9.21,5.50
2006-04-17,27.8,22.6,24.7,89,0.92,12.89,4.40
2006-04-18,29.3,22.4,25.4,85,0.91,20.10,1.30
2006-04-19,28.8,22.5,25.3,86,1.45,16.24,1.30
2006-04-20,29.0,22.7,25.3,87,0.96,14.02,6.80
2006-04-21,27.9,22.6,24.6,91,0.85,11.62,7.10
2006-04-22,28.1,23.1,24.8,90,1.11,13.49,11.00
2006-04-23,29.4,22.8,25.3,89,1.13,18.21,4.90
2006-04-24,29.5,22.5,25.4,88,1.31,15.45,7.40
2006-04-25,27.6,22.8,24.6,92,1.72,10.30,18.40
2006-04-26,26.6,23.0,24.4,92,0.74,8.63,16.80
2006-04-27,29.6,22.6,25.7,86,1.05,19.10,0.80
2006-04-28,29.1,22.6,25.8,85,1.36,14.83,0.90
2006-04-29,27.8,22.7,24.8,89,1.10,10.90,7.30
2006-04-30,25.6,22.4,23.7,96,0.97,7.14,18.30
2006-05-01,29.3,22.4,25.2,87,2.12,16.33,6.50
2006-05-02,28.6,23.1,25.5,88,2.09,14.73,5.00
2006-05-03,31.1,23.4,26.8,80,1.90,20.07,0.40
2006-05-04,30.5,23.6,26.7,83,1.18,20.78,0.60
2006-05-05,30.2,23.2,26.2,85,1.03,18.06,3.20
2006-05-06,29.7,22.9,25.6,86,1.14,16.46,8.00
2006-05-07,28.1,22.8,25.1,89,0.93,13.87,17.40
2006-05-08,29.5,23.0,25.8,86,1.01,16.38,0.50
2006-05-09,30.1,22.9,26.2,81,1.91,19.76,0.80
2006-05-10,29.4,22.6,25.6,87,1.33,16.41,4.90
2006-05-11,26.0,23.0,24.1,94,1.38,6.26,14.20
2006-05-12,27.3,22.6,24.6,93,1.20,11.31,4.40
2006-05-13,28.9,22.6,25.4,87,1.15,17.29,1.80
2006-05-14,28.4,23.5,25.5,87,1.75,15.22,6.20
2006-05-15,29.1,22.6,25.5,85,2.10,16.70,0.50
2006-05-16,28.6,23.0,25.4,87,1.55,13.51,4.10
2006-05-17,28.5,22.6,25.4,85,2.04,13.04,0.30
2006-05-18,29.1,23.5,25.7,82,1.80,16.20,0.40
2006-05-19,28.7,23.3,25.2,86,1.28,14.28,2.90
2006-05-20,26.9,22.5,24.3,91,1.22,8.78,3.40
2006-05-21,29.0,22.1,25.1,87,1.10,16.48,1.00
2006-05-22,29.3,21.7,25.0,88,1.05,18.67,6.90
2006-05-23,29.9,22.4,25.6,86,1.18,19.67,0.80
2006-05-24,30.1,22.9,25.7,85,0.94,17.68,0.70
2006-05-25,27.9,23.0,24.9,89,1.08,11.50,4.80
2006-05-26,28.2,22.5,25.0,88,1.57,12.52,3.30
2006-05-27,29.9,22.7,26.1,80,2.23,19.45,0.00
2006-05-28,30.0,23.2,26.2,77,2.36,18.41,0.00
2006-05-29,30.1,23.7,26.4,77,2.50,19.02,0.30
2006-05-30,30.6,22.2,26.3,76,2.44,19.73,0.00
2006-05-31,30.5,22.8,26.2,72,2.42,21.61,0.00
2006-06-01,30.9,21.3,26.1,71,2.20,22.06,0.00
2006-06-02,30.7,22.1,26.0,69,2.43,21.75,0.00
2006-06-03,30.6,21.8,25.7,69,2.81,20.62,0.00
2006-06-04,30.5,21.6,25.6,69,2.50,22.29,0.00
2006-06-05,30.6,21.0,25.8,67,2.42,20.42,0.00
2006-06-06,30.0,24.2,26.3,70,2.08,14.42,0.00
2006-06-07,30.3,23.2,26.2,76,1.58,17.74,0.00
2006-06-08,30.1,22.6,26.1,78,2.07,17.33,0.30
2006-06-09,31.7,22.5,26.7,69,2.41,21.37,0.00
2006-06-10,31.4,22.4,26.6,68,2.01,18.12,0.00
2006-06-11,30.1,21.9,26.0,72,1.47,18.69,0.20
2006-06-12,30.0,21.6,25.9,76,1.41,18.61,0.00
2006-06-13,31.0,23.7,26.8,73,1.57,17.56,0.10
2006-06-14,31.7,23.7,27.0,65,2.94,20.16,0.00
2006-06-15,30.9,22.5,26.3,63,2.90,18.12,0.00
2006-06-16,31.6,22.5,26.8,64,2.54,18.28,0.00
2006-06-17,31.3,24.0,27.1,65,2.57,16.58,0.00
2006-06-18,32.3,23.0,27.1,63,3.10,19.22,0.00
2006-06-19,32.4,23.3,27.1,59,3.54,20.83,0.00
2006-06-20,31.9,22.0,26.6,55,3.34,21.10,0.00
2006-06-21,32.2,21.8,26.6,55,2.95,21.77,0.00
2006-06-22,32.7,22.0,27.1,59,2.44,18.02,0.00
2006-06-23,32.9,23.6,27.6,57,2.75,19.33,0.00
2006-06-24,32.2,22.1,26.9,55,2.86,21.20,0.00
2006-06-25,32.8,22.1,27.2,57,2.53,18.50,0.00
2006-06-26,32.6,24.4,27.9,57,2.55,15.81,0.00
2006-06-27,33.6,23.4,28.0,59,2.02,17.79,0.00
2006-06-28,32.7,23.7,27.7,63,2.26,18.16,0.00
2006-06-29,31.5,23.6,26.8,74,2.27,17.22,0.40
2006-06-30,33.2,24.0,28.0,62,3.11,19.03,0.00
2006-07-01,32.5,23.7,27.5,56,3.53,18.41,0.00
2006-07-02,33.2,23.1,27.9,51,3.12,21.41,0.00
2006-07-03,33.1,23.3,27.8,52,2.55,20.55,0.00
2006-07-04,33.4,23.6,28.3,53,2.64,20.34,0.00
2006-07-05,33.6,23.5,28.2,53,2.69,21.60,0.00
2006-07-06,33.3,24.3,28.6,52,2.50,20.09,0.00
2006-07-07,32.2,23.3,27.7,57,2.62,18.76,0.00
2006-07-08,32.2,24.0,27.8,61,2.37,20.15,0.00
2006-07-09,33.9,23.0,28.4,56,2.35,20.68,0.00
2006-07-10,34.2,23.4,28.5,52,2.90,21.66,0.00
2006-07-11,33.5,23.4,28.3,45,3.11,21.91,0.00
2006-07-12,34.1,24.5,28.8,52,2.95,20.55,0.00
2006-07-13,33.2,23.3,27.9,51,3.25,19.94,0.00
2006-07-14,32.6,23.0,27.5,48,3.23,21.59,0.00
2006-07-15,32.3,21.6,26.9,48,2.71,21.31,0.00
2006-07-16,33.0,22.0,27.4,52,2.51,20.04,0.00
2006-07-17,32.8,22.8,27.6,56,2.63,19.52,0.00
2006-07-18,33.4,23.8,28.2,53,2.68,21.13,0.00
2006-07-19,33.3,23.8,28.3,52,2.13,19.46,0.00
2006-07-20,33.6,23.3,28.3,52,2.08,19.98,0.00
2006-07-21,32.4,24.0,28.1,60,2.16,17.94,0.00
2006-07-22,34.6,23.3,28.5,53,2.56,22.05,0.00
2006-07-23,33.4,22.0,27.5,44,2.80,23.17,0.00
2006-07-24,33.2,20.9,27.5,49,2.05,18.82,0.00
2006-07-25,33.2,23.6,28.1,51,2.83,20.34,0.00
2006-07-26,34.2,22.7,28.6,49,2.41,20.64,0.00
2006-07-27,33.2,23.8,28.3,59,2.98,19.73,0.00
2006-07-28,33.7,23.8,28.6,58,2.44,19.98,0.00
2006-07-29,34.0,23.9,28.7,57,2.05,20.03,0.00
2006-07-30,33.3,23.4,28.2,61,1.95,20.27,0.00
2006-07-31,33.7,24.3,28.5,63,2.27,21.02,0.20
2006-08-01,32.8,24.0,28.0,61,1.78,19.66,0.00
2006-08-02,33.3,22.9,27.7,62,1.46,20.66,0.00
2006-08-03,32.5,23.3,27.6,57,1.97,20.02,0.00
2006-08-04,33.7,23.3,28.0,47,2.57,22.18,0.00
2006-08-05,34.0,21.5,27.6,45,2.80,23.73,0.00
2006-08-06,33.7,22.0,27.6,45,3.07,23.80,0.00
2006-08-07,33.3,21.5,27.2,45,2.89,23.97,0.00
2006-08-08,33.4,21.6,27.4,47,2.92,23.80,0.00
2006-08-09,34.2,22.6,28.3,48,2.58,23.40,0.00
2006-08-10,34.4,24.6,29.1,51,2.58,18.59,0.00
2006-08-11,35.7,24.5,29.5,46,3.07,23.89,0.00
2006-08-12,33.8,22.8,28.5,42,3.20,23.37,0.00
2006-08-13,34.6,23.5,29.1,46,2.98,23.13,0.00
2006-08-14,34.8,23.4,29.1,47,2.64,24.05,0.00
2006-08-15,34.7,23.1,28.8,44,2.60,24.45,0.00
2006-08-16,34.5,23.4,28.8,47,2.73,22.24,0.00
2006-08-17,35.0,24.1,29.4,47,2.95,22.77,0.00
2006-08-18,34.9,24.3,29.2,50,2.82,23.02,0.00
2006-08-19,34.0,23.7,28.7,56,2.34,22.08,0.00
2006-08-20,34.8,24.2,29.3,54,1.87,21.91,0.00
2006-08-21,34.9,24.1,29.5,53,1.55,21.90,0.00
2006-08-22,34.9,24.9,29.4,58,2.54,21.65,0.40
2006-08-23,33.6,24.6,28.7,63,2.33,21.09,0.10
2006-08-24,34.8,23.2,28.8,56,2.99,23.50,0.00
2006-08-25,34.1,22.8,28.5,49,3.01,24.17,0.00
2006-08-26,34.1,23.1,28.6,48,2.72,24.82,0.00
2006-08-27,35.4,23.6,29.4,45,2.60,25.01,0.00
2006-08-28,36.0,23.6,29.7,45,2.46,23.39,0.00
2006-08-29,35.8,23.7,29.5,44,2.32,22.91,0.00
2006-08-30,36.3,23.7,29.4,51,2.63,24.00,0.00
2006-08-31,34.1,24.6,28.9,57,2.91,21.40,0.00
2006-09-01,35.0,23.3,29.0,58,2.15,23.71,0.00
2006-09-02,33.8,24.9,29.2,58,1.84,22.13,0.10
2006-09-03,35.2,24.4,29.7,52,2.00,22.61,0.00
2006-09-04,34.9,25.0,30.0,54,2.15,21.66,0.00
2006-09-05,35.0,25.5,29.8,60,2.25,22.91,0.00
2006-09-06,34.1,25.0,29.2,60,2.13,21.72,0.10
2006-09-07,32.9,24.9,28.6,59,2.56,19.96,0.20
2006-09-08,34.5,23.4,28.3,54,2.75,23.62,0.00
2006-09-09,34.0,23.6,28.5,46,2.93,25.14,0.00
2006-09-10,34.8,23.6,29.1,43,3.04,24.52,0.00
2006-09-11,35.4,23.6,29.5,43,3.23,25.01,0.00
2006-09-12,34.9,25.2,29.8,45,3.31,23.05,0.00
2006-09-13,35.1,24.7,29.7,45,2.62,23.52,0.00
2006-09-14,35.6,23.8,29.6,50,2.34,24.92,0.00
2006-09-15,35.0,24.5,29.5,51,2.26,23.35,0.00
2006-09-16,35.5,24.7,30.0,48,2.90,22.94,0.00
2006-09-17,34.8,25.2,29.8,53,2.67,22.39,0.00
2006-09-18,35.4,24.8,30.0,53,2.31,23.47,0.00
2006-09-19,34.4,25.2,29.5,56,2.76,23.49,0.00
2006-09-20,33.8,24.5,28.9,61,2.07,22.50,0.40
2006-09-21,31.9,25.0,27.7,69,1.59,17.33,2.50
2006-09-22,32.9,23.3,28.0,70,1.66,22.21,0.10
2006-09-23,34.5,24.8,29.4,59,2.25,23.36,0.20
2006-09-24,34.6,24.9,29.5,55,2.58,23.37,0.00
2006-09-25,34.9,24.7,29.7,51,1.58,23.17,0.00
2006-09-26,35.4,24.6,30.1,53,1.86,23.02,0.00
2006-09-27,31.4,25.7,28.5,65,2.84,19.00,2.10
2006-09-28,33.1,24.1,28.1,63,2.13,19.93,1.10
2006-09-29,35.4,22.9,29.1,52,2.59,26.55,0.00
2006-09-30,35.0,24.2,29.4,54,2.67,24.10,0.00
2006-10-01,35.1,24.2,29.4,56,2.60,25.32,0.00
2006-10-02,34.4,24.6,29.4,56,2.40,23.74,0.00
2006-10-03,34.9,25.1,29.9,54,2.08,23.63,0.00
2006-10-04,34.5,25.6,29.9,56,2.27,22.99,0.00
2006-10-05,35.3,25.6,30.2,54,2.36,24.39,0.00
2006-10-06,35.8,25.2,30.3,54,2.26,24.99,0.00
2006-10-07,36.0,25.9,30.6,53,2.27,24.75,0.00
2006-10-08,35.9,25.7,30.8,51,2.04,23.63,0.00
2006-10-09,35.1,26.0,30.2,54,2.17,24.20,0.00
2006-10-10,34.5,25.6,29.7,58,2.11,23.39,0.00
2006-10-11,34.8,25.6,29.7,56,1.74,23.34,0.00
2006-10-12,35.4,25.1,30.1,53,2.17,24.39,0.00
2006-10-13,34.6,25.3,30.0,56,2.40,23.24,0.00
2006-10-14,34.5,25.6,29.9,55,2.05,22.91,0.00
2006-10-15,33.9,25.4,29.4,63,1.12,21.43,2.00
2006-10-16,27.6,23.8,25.5,87,0.99,9.37,11.20
2006-10-17,30.9,23.7,26.8,82,1.11,18.98,5.20
2006-10-18,29.6,23.2,25.6,86,1.05,17.25,13.20
2006-10-19,30.0,23.1,26.1,85,0.85,20.01,12.60
2006-10-20,31.4,23.7,27.5,80,0.82,23.43,0.00
2006-10-21,32.6,24.4,28.6,73,1.29,24.62,0.00
2006-10-22,30.9,25.3,27.8,73,1.40,23.13,0.20
2006-10-23,32.0,24.3,28.0,71,2.11,22.33,0.00
2006-10-24,32.2,24.7,28.1,69,2.88,22.13,0.30
2006-10-25,31.7,24.8,27.6,72,2.20,21.97,2.40
2006-10-26,32.4,23.7,27.9,68,2.15,23.84,0.00
2006-10-27,32.8,24.0,28.4,64,1.57,23.92,0.00
2006-10-28,33.5,24.5,29.0,65,1.70,24.75,0.00
2006-10-29,31.8,24.6,27.3,77,1.31,17.55,10.60
2006-10-30,31.8,24.2,27.6,76,1.39,21.34,0.00
2006-10-31,27.9,23.7,25.3,87,1.67,9.27,19.60
2006-11-01,30.3,23.6,26.7,79,1.62,17.87,3.30
2006-11-02,31.7,24.3,27.8,71,1.84,22.32,0.00
2006-11-03,31.5,24.0,27.8,71,1.60,22.47,0.00
2006-11-04,32.4,24.4,28.3,73,1.28,23.67,0.00
2006-11-05,32.7,25.1,28.4,73,1.16,23.27,0.20
2006-11-06,32.9,25.7,28.8,71,1.70,20.87,0.20
2006-11-07,33.5,25.4,29.0,67,1.83,23.36,0.00
2006-11-08,33.8,24.4,29.0,66,1.36,25.18,0.00
2006-11-09,33.9,25.6,29.2,68,1.17,24.33,1.10
2006-11-10,30.5,24.6,26.5,81,1.19,17.24,13.30
2006-11-11,26.3,23.3,24.6,93,1.42,6.42,54.50
2006-11-12,31.1,22.0,26.2,83,1.22,21.42,1.40
2006-11-13,29.6,23.3,26.0,85,1.56,16.67,7.30
2006-11-14,25.5,22.9,24.2,91,1.49,8.07,37.30
2006-11-15,29.4,22.3,25.6,84,1.44,17.61,1.50
2006-11-16,31.4,21.9,26.5,78,2.44,24.00,0.80
2006-11-17,28.7,22.6,25.7,83,2.09,16.93,6.10
2006-11-18,27.7,22.3,24.8,87,1.85,15.09,4.20
2006-11-19,30.1,22.8,25.7,85,1.53,18.40,3.30
2006-11-20,29.2,23.4,25.8,84,1.54,17.01,7.40
2006-11-21,28.8,23.1,25.3,87,1.13,15.09,15.30
2006-11-22,27.7,22.6,24.8,89,1.27,12.96,6.90
2006-11-23,30.2,22.6,25.8,86,1.07,19.95,8.60
2006-11-24,30.5,23.0,26.2,85,1.15,19.68,3.00
2006-11-25,30.9,22.8,26.8,82,1.31,20.60,2.10
2006-11-26,31.3,23.5,27.1,77,1.92,24.46,0.20
2006-11-27,31.1,23.8,27.2,76,1.79,23.37,0.00
2006-11-28,31.5,23.4,27.5,79,1.16,23.33,0.00
2006-11-29,31.6,24.8,27.8,79,1.36,22.26,1.30
2006-11-30,30.5,23.8,26.8,81,1.38,18.26,0.50
2006-12-01,29.0,24.0,25.9,86,1.24,12.47,3.20
2006-12-02,30.0,23.9,26.5,85,0.72,17.07,0.60
2006-12-03,31.0,23.5,27.1,81,1.37,22.76,0.20
2006-12-04,31.1,24.5,27.2,77,1.86,21.93,2.20
2006-12-05,31.0,24.4,27.5,75,1.94,21.31,0.40
2006-12-06,32.3,24.6,28.3,70,1.91,23.88,0.00
2006-12-07,32.2,24.6,28.1,70,2.31,23.99,0.00
2006-12-08,32.3,24.2,28.0,68,1.90,24.43,0.00
2006-12-09,30.9,25.1,27.7,78,1.09,16.56,1.20
2006-12-10,30.0,23.7,25.8,87,1.20,14.56,24.60
2006-12-11,30.0,23.0,26.4,80,1.31,19.53,3.90
2006-12-12,28.4,23.8,25.8,86,0.84,13.60,12.10
2006-12-13,29.2,23.1,26.0,85,0.82,14.41,7.50
2006-12-14,29.4,23.7,26.0,84,1.38,16.45,2.30
2006-12-15,29.8,22.9,25.6,85,1.47,20.35,6.30
2006-12-16,27.6,22.9,25.0,88,1.51,15.48,16.50
2006-12-17,29.8,22.3,25.9,85,1.47,19.30,8.10
2006-12-18,28.6,23.7,25.9,86,1.79,14.19,14.60
2006-12-19,27.9,23.0,24.9,90,1.23,11.96,4.80
2006-12-20,30.6,22.7,26.6,84,1.63,22.96,0.40
2006-12-21,31.0,23.8,27.2,80,2.16,20.49,1.10
2006-12-22,31.6,23.7,27.5,80,1.54,23.16,0.30
2006-12-23,31.4,23.7,27.5,80,1.63,23.49,1.10
2006-12-24,30.6,23.6,26.7,82,1.45,21.39,1.40
2006-12-25,29.6,24.0,26.2,83,1.36,16.08,1.30
2006-12-26,29.1,23.9,26.2,82,1.65,16.48,1.50
2006-12-27,29.6,22.9,25.5,84,1.43,16.76,4.00
2006-12-28,29.9,22.6,26.4,80,1.42,20.98,0.00
2006-12-29,29.6,23.2,26.2,82,0.84,17.58,0.60
2006-12-30,29.9,23.7,26.5,82,1.03,18.58,2.60
2006-12-31,29.5,23.5,25.7,86,0.93,16.03,6.30
2007-01-01,29.0,22.6,25.5,86,1.26,18.40,7.70
2007-01-02,30.3,23.1,26.2,83,1.82,19.93,2.10
2007-01-03,28.4,23.1,25.7,85,1.40,16.01,8.20
2007-01-04,27.8,23.4,25.3,87,1.19,12.15,4.30
2007-01-05,30.0,22.9,26.4,84,1.20,21.33,0.90
2007-01-06,30.1,23.2,26.5,83,1.14,19.80,3.80
2007-01-07,30.1,23.4,26.3,83,1.22,18.35,0.30
2007-01-08,30.4,23.4,26.8,84,0.81,20.79,1.10
2007-01-09,29.6,23.2,26.4,84,1.35,18.58,3.50
2007-01-10,29.7,24.1,26.3,84,1.11,16.43,1.70
2007-01-11,29.3,23.5,26.2,85,1.06,16.18,1.50
2007-01-12,29.0,23.3,25.7,88,1.12,14.83,10.20
2007-01-13,29.2,23.6,25.6,86,1.44,15.54,12.50
2007-01-14,31.7,23.3,27.1,79,1.42,21.41,0.30
2007-01-15,32.0,23.7,27.7,75,1.65,23.80,0.00
2007-01-16,31.3,24.4,27.6,81,1.30,21.64,2.80
2007-01-17,30.8,23.6,27.3,83,1.28,21.01,1.90
2007-01-18,30.8,24.6,27.1,83,1.44,19.72,2.10
2007-01-19,30.5,23.7,26.8,84,1.62,20.16,2.60
2007-01-20,31.1,23.5,27.1,79,2.01,22.48,0.10
