date,T2M_MAX,T2M_MIN,T2M,RH2M,WS10M,ALLSKY_SFC_SW_DWN,PRECTOTCORR
2010-04-09,27.9,23.5,24.9,90,1.64,5.92,82.00
2010-04-10,30.6,23.5,26.7,82,1.49,20.40,0.70
2010-04-11,25.1,23.8,24.4,94,0.93,5.18,91.50
2010-04-12,29.1,22.9,25.7,87,1.50,14.68,10.90
2010-04-13,29.0,23.1,25.7,86,1.99,14.30,4.30
2010-04-14,30.7,23.4,26.7,82,2.24,20.15,2.10
2010-04-15,31.3,24.0,27.1,84,2.32,20.26,0.80
2010-04-16,30.2,24.1,26.9,85,1.64,17.33,5.40
2010-04-17,28.9,24.0,26.0,89,1.08,12.02,10.70
2010-04-18,30.0,24.1,26.3,87,1.58,15.17,0.80
2010-04-19,30.3,23.3,26.4,86,2.05,17.07,6.60
2010-04-20,31.1,23.9,27.2,84,1.53,20.83,2.90
2010-04-21,30.6,24.1,27.0,84,1.52,17.48,4.00
2010-04-22,31.9,23.9,27.7,83,1.65,22.26,0.90
2010-04-23,29.6,24.6,27.1,85,1.97,13.77,0.00
2010-04-24,31.2,23.9,27.3,82,1.91,20.00,2.50
2010-04-25,31.7,24.6,27.7,77,2.60,20.71,0.00
2010-04-26,31.3,24.1,27.5,76,2.48,20.53,0.10
2010-04-27,32.0,23.7,27.7,76,2.23,22.69,0.20
2010-04-28,31.6,23.8,27.8,76,1.94,20.39,0.10
2010-04-29,31.7,24.5,27.8,80,1.62,21.95,0.50
2010-04-30,30.5,24.8,27.0,82,1.50,17.22,2.00
2010-05-01,29.3,24.0,26.2,88,1.62,15.48,4.60
2010-05-02,29.6,23.5,26.2,86,1.30,17.68,7.00
2010-05-03,29.8,24.2,26.3,85,1.85,14.71,8.50
2010-05-04,31.1,23.8,27.2,80,1.69,21.03,0.10
2010-05-05,30.2,24.3,27.0,80,2.07,15.47,0.00
2010-05-06,28.9,24.2,25.9,86,1.70,12.19,2.20
2010-05-07,29.8,22.8,26.0,88,1.01,16.88,6.90
2010-05-08,31.1,23.8,27.3,83,1.61,20.73,0.30
2010-05-09,31.6,23.6,27.2,80,1.75,20.81,0.00
2010-05-10,31.1,23.4,27.2,80,1.31,21.13,0.20
2010-05-11,30.8,24.1,27.3,82,1.28,18.63,0.40
2010-05-12,30.7,23.5,26.9,84,1.15,19.03,3.00
2010-05-13,29.3,24.1,26.4,86,1.07,13.76,1.60
2010-05-14,27.8,23.9,25.7,90,1.74,9.04,3.90
2010-05-15,30.4,23.2,26.1,89,1.66,16.94,0.60
2010-05-16,32.1,23.9,27.5,78,1.94,21.35,0.20
2010-05-17,31.6,22.9,27.2,74,1.52,19.98,0.00
2010-05-18,32.2,24.2,27.9,75,1.78,20.07,0.20
2010-05-19,32.2,23.5,27.5,75,1.89,20.67,0.00
2010-05-20,31.5,23.2,27.3,77,1.66,18.31,0.00
2010-05-21,31.3,23.8,27.5,80,1.49,19.10,0.40
2010-05-22,30.9,24.5,27.7,80,1.18,18.10,0.10
2010-05-23,30.9,24.3,27.6,82,1.09,17.47,0.40
2010-05-24,30.8,24.4,27.0,84,1.42,17.19,6.20
2010-05-25,31.6,24.3,27.7,80,2.02,18.19,0.00
2010-05-26,32.0,24.2,27.7,79,2.08,18.23,0.10
2010-05-27,32.5,23.9,28.1,76,1.89,20.15,0.10
2010-05-28,31.6,24.0,27.9,76,1.68,19.05,0.20
2010-05-29,32.9,25.3,28.0,79,1.49,18.21,2.30
2010-05-30,30.2,24.0,26.5,86,1.26,13.67,12.80
2010-05-31,27.2,23.5,24.9,91,1.87,8.16,12.00
2010-06-01,30.2,22.8,26.1,83,1.74,16.70,2.40
2010-06-02,30.4,23.4,26.4,81,1.83,17.74,0.30
2010-06-03,30.0,23.5,26.2,83,1.94,13.95,1.90
2010-06-04,30.7,24.2,26.9,73,2.87,17.88,0.00
2010-06-05,31.2,22.7,26.6,73,2.24,18.86,0.00
2010-06-06,30.4,22.4,26.4,77,1.62,17.90,0.00
2010-06-07,31.7,22.8,27.1,76,1.56,19.23,0.10
2010-06-08,30.5,24.0,26.7,79,2.12,17.41,0.40
2010-06-09,31.0,23.9,26.9,79,1.87,18.22,0.20
2010-06-10,31.4,22.3,26.7,75,1.99,18.40,0.00
2010-06-11,32.9,22.2,27.1,67,2.51,20.77,0.00
2010-06-12,33.2,22.7,27.4,66,1.93,20.49,0.00
2010-06-13,32.2,21.9,27.0,68,2.39,19.62,0.00
2010-06-14,32.4,22.0,26.9,67,2.61,21.09,0.00
2010-06-15,32.5,22.2,27.2,58,3.05,21.45,0.00
2010-06-16,32.6,23.9,27.9,58,2.54,17.66,0.00
2010-06-17,33.4,23.0,27.8,64,2.53,16.72,0.00
2010-06-18,32.5,24.5,27.9,62,3.23,16.32,0.00
2010-06-19,32.3,24.7,28.0,65,3.02,17.07,0.20
2010-06-20,34.4,23.2,28.4,63,2.66,20.37,0.00
2010-06-21,33.0,22.9,27.8,65,2.03,18.55,0.10
2010-06-22,33.9,22.5,28.1,61,1.86,19.49,0.00
2010-06-23,34.3,21.8,28.0,59,1.85,20.62,0.00
2010-06-24,31.7,23.5,27.1,68,2.34,16.08,0.20
2010-06-25,33.5,23.2,27.8,60,2.54,21.57,0.00
2010-06-26,33.7,22.0,27.5,47,3.18,22.06,0.00
2010-06-27,32.9,22.1,27.1,52,3.29,20.88,0.00
2010-06-28,34.2,21.6,27.9,51,2.71,21.15,0.00
2010-06-29,34.3,23.0,28.7,51,2.39,20.75,0.00
2010-06-30,33.2,22.7,28.2,53,2.52,15.75,0.00
2010-07-01,33.9,23.3,28.3,52,2.44,18.68,0.00
2010-07-02,33.6,24.7,28.5,52,2.57,15.39,0.00
2010-07-03,34.9,24.9,29.3,51,2.33,19.48,0.00
2010-07-04,33.7,24.2,28.8,53,2.45,19.96,0.00
2010-07-05,34.6,24.2,29.0,50,2.50,21.23,0.00
2010-07-06,33.8,22.6,28.2,47,2.84,19.68,0.00
2010-07-07,33.7,22.5,28.1,49,2.49,21.10,0.00
2010-07-08,33.8,22.9,28.1,50,1.89,16.47,0.00
2010-07-09,34.2,22.8,28.6,54,2.28,17.23,0.00
2010-07-10,33.5,24.7,28.7,62,2.32,18.58,0.20
2010-07-11,32.7,24.7,28.5,62,2.29,18.07,0.00
2010-07-12,34.8,24.4,29.1,57,2.74,18.95,0.00
2010-07-13,35.4,24.2,29.6,47,2.54,20.96,0.00
2010-07-14,33.6,24.6,28.9,54,2.61,19.04,0.00
2010-07-15,33.8,24.4,28.7,61,2.20,18.30,0.00
2010-07-16,34.7,24.1,28.9,54,2.69,19.61,0.00
2010-07-17,33.2,23.1,28.2,55,2.54,18.65,0.00
2010-07-18,31.8,24.7,27.7,63,2.08,14.18,0.40
2010-07-19,32.4,23.9,28.0,62,1.88,18.73,0.00
2010-07-20,33.7,23.3,28.3,57,2.23,19.69,0.20
2010-07-21,34.3,23.0,28.6,50,2.75,21.36,0.00
2010-07-22,34.2,22.6,28.4,50,2.83,20.44,0.00
2010-07-23,34.7,22.7,28.9,48,2.69,22.46,0.00
2010-07-24,34.7,25.0,29.3,41,2.82,23.05,0.00
2010-07-25,34.7,23.0,28.7,44,2.78,20.38,0.00
2010-07-26,35.3,24.5,29.8,42,2.81,22.41,0.00
2010-07-27,34.4,24.2,29.3,46,2.81,19.73,0.00
2010-07-28,34.9,24.9,29.4,43,2.78,22.44,0.00
2010-07-29,33.9,25.0,29.1,44,3.01,19.24,0.00
2010-07-30,34.3,23.9,28.9,43,2.95,21.44,0.00
2010-07-31,34.6,22.6,28.5,42,2.84,23.42,0.00
2010-08-01,35.1,22.9,28.9,41,2.37,23.71,0.00
2010-08-02,35.4,22.3,28.9,41,2.74,23.49,0.00
2010-08-03,35.3,23.9,29.6,43,2.86,23.07,0.00
2010-08-04,34.8,22.7,28.8,41,2.64,23.43,0.00
2010-08-05,35.1,22.6,28.8,40,2.44,23.50,0.00
2010-08-06,35.0,23.1,28.8,41,1.86,21.96,0.00
2010-08-07,34.4,24.4,29.0,45,2.35,19.19,0.00
2010-08-08,35.4,23.9,29.5,40,3.07,23.32,0.00
2010-08-09,35.2,22.9,29.1,39,2.41,24.09,0.00
2010-08-10,35.8,22.9,29.3,39,2.74,24.12,0.00
2010-08-11,35.0,23.3,29.0,41,3.24,23.76,0.00
2010-08-12,34.2,23.5,28.3,36,3.64,24.34,0.00
2010-08-13,34.9,21.5,28.1,42,2.96,24.24,0.00
2010-08-14,34.8,22.6,28.5,43,2.07,23.68,0.00
2010-08-15,34.9,22.6,28.7,46,1.38,21.64,0.00
2010-08-16,34.2,24.8,29.2,50,1.88,18.79,0.00
2010-08-17,33.7,24.3,28.9,58,1.85,19.33,0.00
2010-08-18,34.6,24.3,29.0,53,2.46,21.34,0.60
2010-08-19,34.0,24.2,28.6,39,3.11,24.22,0.00
2010-08-20,33.7,21.8,27.7,39,2.79,24.59,0.00
2010-08-21,34.8,23.4,28.9,41,2.52,24.51,0.00
2010-08-22,35.5,23.4,29.5,39,2.79,24.57,0.00
2010-08-23,34.8,24.6,29.4,42,2.35,20.00,0.00
2010-08-24,35.6,24.5,29.9,40,2.79,23.85,0.00
2010-08-25,35.7,24.3,30.1,43,2.89,23.27,0.00
2010-08-26,34.7,24.4,29.6,51,2.37,21.06,0.00
2010-08-27,35.2,24.2,29.4,52,2.46,21.30,0.30
2010-08-28,35.8,24.2,29.8,51,2.38,23.11,0.00
2010-08-29,35.3,24.6,29.6,52,2.37,22.02,0.10
2010-08-30,35.2,24.5,29.5,54,2.69,21.89,0.00
2010-08-31,35.9,24.7,29.9,49,2.91,23.18,0.10
2010-09-01,35.8,24.7,30.1,41,3.21,24.14,0.00
2010-09-02,36.1,24.9,30.0,37,3.14,25.44,0.00
2010-09-03,35.1,24.4,29.7,35,2.38,23.31,0.00
2010-09-04,35.7,23.3,29.7,38,2.24,24.90,0.00
2010-09-05,36.1,23.6,30.3,41,1.97,21.40,0.00
2010-09-06,37.1,24.6,30.9,44,2.35,24.08,0.00
2010-09-07,35.8,25.9,30.4,41,2.60,23.61,0.00
2010-09-08,35.7,24.8,30.0,37,2.42,24.94,0.00
2010-09-09,35.8,24.2,29.8,42,2.31,22.91,0.00
2010-09-10,36.5,24.7,30.2,45,2.75,24.26,0.00
2010-09-11,36.2,25.6,30.5,45,2.77,22.97,0.00
2010-09-12,35.7,26.2,30.5,39,3.09,25.08,0.00
2010-09-13,36.3,25.6,30.7,39,3.13,26.10,0.00
2010-09-14,36.5,24.4,30.7,39,3.11,25.62,0.00
2010-09-15,36.6,25.6,31.0,41,3.01,25.25,0.00
2010-09-16,36.8,25.7,30.7,42,2.26,24.11,0.00
2010-09-17,35.4,25.1,30.1,46,2.22,22.42,0.00
2010-09-18,36.6,24.6,30.5,44,2.25,25.86,0.00
2010-09-19,35.8,25.2,30.2,47,2.45,23.12,0.00
2010-09-20,36.4,24.7,30.3,41,2.73,25.87,0.00
2010-09-21,36.0,24.6,30.2,34,3.04,26.93,0.00
2010-09-22,36.2,24.1,30.3,37,2.76,26.44,0.00
2010-09-23,36.9,24.7,30.6,42,2.68,25.15,0.00
2010-09-24,36.9,24.4,30.6,43,2.88,26.13,0.00
2010-09-25,36.9,25.7,30.9,40,2.74,25.71,0.00
2010-09-26,37.8,25.4,31.2,41,2.47,26.03,0.00
2010-09-27,36.0,25.8,30.7,46,2.10,24.29,0.00
2010-09-28,36.9,25.8,31.0,47,2.25,25.17,0.00
2010-09-29,35.4,26.5,30.8,53,2.13,23.54,0.10
2010-09-30,35.1,26.4,30.6,56,1.40,22.89,0.00
2010-10-01,36.0,25.9,30.6,56,2.30,24.66,0.50
2010-10-02,35.2,25.7,30.3,54,2.03,23.60,0.20
2010-10-03,34.9,25.0,30.0,56,1.06,22.79,0.00
2010-10-04,36.2,25.4,30.7,52,1.93,24.29,0.00
2010-10-05,36.8,25.6,30.7,49,2.72,25.41,0.00
2010-10-06,35.7,25.2,30.4,48,2.12,24.31,0.00
2010-10-07,35.9,25.5,30.5,49,2.13,23.81,0.00
2010-10-08,36.5,25.6,30.8,48,2.35,23.63,0.00
2010-10-09,36.9,25.7,31.2,45,2.51,25.83,0.00
2010-10-10,35.6,26.4,30.6,49,1.77,23.71,0.10
2010-10-11,33.4,25.9,29.4,60,1.37,19.91,0.40
2010-10-12,34.8,25.8,30.2,58,2.16,22.22,0.00
2010-10-13,34.6,25.8,30.0,58,2.46,22.63,0.10
2010-10-14,35.6,25.6,30.5,54,2.30,24.04,0.00
2010-10-15,36.7,25.9,31.0,46,1.92,25.21,0.00
2010-10-16,36.2,25.5,30.7,47,1.34,25.66,0.00
2010-10-17,34.2,25.9,30.1,54,1.62,23.03,0.20
2010-10-18,34.3,25.5,29.8,59,2.19,23.35,0.00
2010-10-19,34.3,25.5,29.4,63,1.63,23.45,1.00
2010-10-20,29.4,24.3,27.1,78,1.01,15.05,8.80
2010-10-21,32.9,24.2,28.1,73,1.75,22.86,0.70
2010-10-22,32.0,24.1,27.5,77,1.61,18.41,12.30
2010-10-23,28.6,23.1,25.4,86,1.66,12.97,12.70
2010-10-24,31.8,23.2,27.4,78,1.30,23.92,0.00
2010-10-25,30.8,24.3,27.7,78,1.37,20.64,11.50
2010-10-26,29.0,23.3,25.6,87,1.93,13.00,10.30
2010-10-27,31.6,23.1,27.2,78,1.37,23.24,0.70
2010-10-28,31.6,24.6,27.8,76,1.11,22.24,0.00
2010-10-29,29.9,24.0,26.5,83,1.43,15.89,3.40
2010-10-30,31.5,24.6,27.5,79,2.04,19.90,2.10
2010-10-31,32.5,24.2,28.1,79,1.69,23.65,0.70
2010-11-01,32.9,25.8,28.8,71,2.05,24.14,0.00
2010-11-02,32.6,25.2,28.7,71,1.66,23.32,0.00
2010-11-03,33.7,25.2,29.1,69,1.45,24.49,0.00
2010-11-04,32.6,24.9,28.6,73,1.45,22.75,0.50
2010-11-05,32.4,25.0,28.0,73,2.31,20.16,2.20
2010-11-06,33.4,24.4,28.8,68,2.11,23.81,0.00
2010-11-07,34.3,25.4,29.5,64,2.28,24.44,0.00
2010-11-08,34.0,25.3,29.4,62,1.85,23.09,0.00
2010-11-09,32.1,25.6,28.4,69,1.64,18.96,2.20
2010-11-10,32.8,24.5,28.6,70,1.72,21.44,0.00
2010-11-11,34.6,25.5,29.6,59,2.12,23.89,0.00
2010-11-12,35.2,25.2,29.6,61,1.84,24.31,0.10
2010-11-13,31.8,24.2,27.2,76,1.27,18.15,3.00
2010-11-14,29.4,23.2,25.8,82,1.63,13.64,7.20
2010-11-15,31.5,23.6,27.2,77,0.72,22.59,0.40
2010-11-16,31.9,24.6,27.9,74,1.65,20.76,0.20
2010-11-17,31.8,24.6,27.9,72,1.37,19.05,2.90
2010-11-18,29.8,23.3,26.2,82,1.00,15.89,8.70
2010-11-19,30.6,23.4,26.7,82,1.41,18.44,0.90
2010-11-20,31.0,23.3,26.5,82,1.79,18.58,11.00
2010-11-21,30.0,23.2,26.2,80,1.70,18.71,3.10
2010-11-22,31.0,23.0,27.1,78,1.14,21.49,0.60
2010-11-23,30.9,24.7,27.4,76,1.45,19.27,1.60
2010-11-24,30.1,24.0,26.6,81,1.11,18.59,16.30
2010-11-25,31.4,23.0,26.7,79,1.55,19.42,2.30
2010-11-26,32.0,23.9,27.6,78,1.44,22.60,0.70
2010-11-27,31.1,24.6,27.5,79,1.49,18.90,3.20
2010-11-28,29.4,24.3,26.4,82,1.31,13.72,7.10
2010-11-29,30.8,22.9,26.7,81,0.98,20.07,2.20
2010-11-30,32.3,24.2,28.0,78,1.27,22.53,0.50
2010-12-01,31.5,24.4,27.4,79,1.64,21.05,6.80
2010-12-02,31.1,23.1,26.9,81,1.21,21.87,0.70
2010-12-03,32.0,23.6,27.9,73,1.48,23.72,0.10
2010-12-04,32.7,24.5,28.7,71,1.42,23.49,0.00
2010-12-05,31.7,25.0,28.0,73,2.27,21.99,1.70
2010-12-06,31.4,23.7,27.1,78,1.17,19.75,2.00
2010-12-07,30.7,24.4,26.7,81,1.32,17.47,8.60
2010-12-08,29.3,24.1,25.9,84,1.59,13.41,9.80
2010-12-09,29.6,23.3,26.0,84,1.79,14.32,3.80
2010-12-10,29.9,24.4,26.5,82,0.75,14.87,2.50
2010-12-11,31.7,23.7,27.7,78,1.48,22.19,0.20
2010-12-12,30.7,24.3,27.5,76,1.37,18.07,3.00
2010-12-13,25.9,23.3,24.5,91,1.84,6.51,13.70
2010-12-14,30.0,23.5,26.6,79,0.86,21.06,0.40
2010-12-15,29.6,23.8,26.3,80,1.96,15.95,7.80
2010-12-16,27.9,23.8,25.3,86,1.24,8.63,5.30
2010-12-17,26.9,22.5,24.2,92,0.93,9.64,17.20
2010-12-18,25.5,22.5,23.7,92,1.24,5.90,7.40
2010-12-19,30.9,22.3,26.0,80,1.68,23.11,0.50
2010-12-20,30.0,23.2,26.3,80,2.51,20.06,4.10
2010-12-21,31.5,22.3,26.9,78,2.04,22.71,3.00
2010-12-22,31.1,23.0,26.2,83,1.33,18.67,2.50
2010-12-23,30.8,22.9,26.5,82,1.62,21.47,6.90
2010-12-24,29.0,22.7,25.6,84,1.68,14.44,7.80
2010-12-25,28.1,23.2,25.5,86,1.11,13.40,4.50
2010-12-26,30.4,22.7,26.1,84,1.40,19.13,2.40
2010-12-27,31.0,23.3,26.9,81,1.52,22.23,0.20
2010-12-28,30.3,24.0,27.0,78,1.69,21.98,0.40
2010-12-29,29.1,23.7,25.9,83,1.35,15.75,1.60
2010-12-30,27.6,22.9,25.4,86,1.75,14.56,13.80
2010-12-31,29.7,22.6,25.8,82,1.04,17.13,5.40
2011-01-01,27.1,22.8,24.8,88,1.10,9.58,4.20
2011-01-02,29.0,23.0,25.5,84,1.13,16.44,6.50
2011-01-03,29.0,22.3,24.9,86,1.24,12.42,12.10
2011-01-04,27.2,22.5,24.6,87,1.44,7.16,6.40
2011-01-05,29.1,22.4,25.9,82,2.18,20.75,1.80
2011-01-06,29.2,22.6,25.1,86,1.75,18.18,15.30
2011-01-07,29.4,21.5,25.5,86,0.99,19.98,3.00
2011-01-08,27.9,23.3,24.8,87,1.97,10.79,4.10
2011-01-09,28.9,22.0,25.3,85,1.40,16.65,0.60
2011-01-10,28.1,22.8,25.0,87,1.40,13.10,4.50
2011-01-11,29.2,22.8,25.3,85,1.80,16.10,3.70
2011-01-12,30.4,23.3,26.3,84,1.75,18.06,0.40
2011-01-13,29.7,24.1,26.0,84,1.37,11.34,2.20
2011-01-14,29.9,23.4,26.0,86,1.26,15.33,9.90
2011-01-15,29.4,22.9,25.6,86,1.19,12.14,3.10
2011-01-16,30.5,23.1,26.6,83,1.07,21.88,1.90
2011-01-17,29.6,23.1,25.8,84,1.51,15.42,12.90
2011-01-18,29.4,23.2,25.2,88,1.66,14.20,7.20
2011-01-19,29.8,22.7,25.7,84,1.52,19.62,3.00
2011-01-20,28.6,22.8,24.8,86,1.50,15.99,6.60
2011-01-21,28.8,22.8,25.0,85,1.03,15.46,6.30
2011-01-22,27.5,22.3,24.4,86,1.53,15.31,4.40
2011-01-23,29.0,22.6,25.4,83,1.10,19.00,6.60
2011-01-24,27.9,21.9,24.7,87,1.51,16.07,25.20
2011-01-25,25.9,22.1,23.4,93,1.50,6.50,32.40
2011-01-26,27.6,22.4,24.4,88,1.35,13.23,12.30
2011-01-27,28.7,22.6,25.4,85,1.17,18.15,2.10
2011-01-28,27.3,22.6,24.7,86,1.61,12.71,7.70
2011-01-29,28.5,22.4,25.0,86,2.00,15.90,6.40
2011-01-30,28.7,22.6,25.1,88,1.18,15.90,3.50
2011-01-31,29.0,22.4,25.4,86,1.47,17.16,2.20
2011-02-01,27.9,22.4,25.0,88,0.86,14.37,12.10
2011-02-02,26.2,22.2,24.0,89,1.35,9.97,7.60
2011-02-03,28.4,21.8,25.0,86,1.37,15.12,5.90
2011-02-04,29.3,23.0,25.7,83,1.66,20.10,2.00
2011-02-05,28.8,22.2,25.2,86,1.66,14.70,1.90
2011-02-06,28.5,22.9,25.5,85,1.28,16.16,9.60
2011-02-07,27.8,22.7,24.8,91,1.20,13.41,7.30
2011-02-08,30.0,22.3,25.5,87,1.29,19.98,3.70
2011-02-09,27.4,22.3,24.7,87,2.04,11.04,7.50
2011-02-10,28.1,22.2,24.7,89,1.04,15.35,12.20
2011-02-11,29.4,22.0,25.0,88,1.24,18.65,5.50
2011-02-12,29.5,22.9,25.3,89,1.27,16.90,5.90
2011-02-13,30.3,22.8,25.5,86,1.54,21.50,16.80
2011-02-14,28.2,23.1,25.3,87,1.29,13.11,11.50
2011-02-15,27.3,23.0,24.3,92,1.46,10.58,13.30
2011-02-16,26.3,22.9,24.0,93,1.37,5.22,11.80
2011-02-17,27.7,22.7,24.6,90,1.24,11.74,16.40
2011-02-18,29.0,22.7,24.9,89,1.19,16.75,15.60
2011-02-19,24.7,22.2,23.3,95,1.25,5.01,22.40
2011-02-20,28.6,21.9,24.8,87,1.34,16.01,4.40
2011-02-21,28.8,22.2,25.5,84,2.41,19.02,4.00
2011-02-22,29.5,22.9,25.6,85,1.27,18.06,11.80
2011-02-23,27.9,22.7,25.3,87,1.52,15.45,4.20
2011-02-24,27.2,23.2,24.9,89,0.98,11.95,17.40
2011-02-25,27.0,22.7,24.6,88,0.92,11.68,11.60
2011-02-26,27.8,23.1,24.9,88,1.54,15.69,22.10
2011-02-27,25.3,22.4,23.4,93,1.28,6.76,17.90
2011-02-28,27.1,22.4,24.1,91,1.29,8.77,19.20
2011-03-01,28.2,22.1,24.3,89,1.41,13.96,10.60
2011-03-02,28.2,22.2,25.0,86,0.94,14.58,12.30
2011-03-03,28.4,22.5,25.4,84,1.15,17.74,12.90
2011-03-04,27.7,21.9,24.8,88,1.16,13.11,9.20
2011-03-05,29.2,22.2,25.3,86,1.28,16.77,7.90
2011-03-06,30.3,22.3,25.5,85,1.51,21.09,4.20
2011-03-07,29.3,22.7,25.5,85,1.11,18.23,4.70
2011-03-08,28.7,22.6,25.3,87,1.56,16.38,3.60
2011-03-09,28.6,22.3,25.2,87,1.60,17.19,8.40
2011-03-10,29.8,22.5,25.8,85,1.28,19.40,0.80
2011-03-11,28.5,22.6,25.1,87,0.95,13.24,5.70
2011-03-12,27.8,22.6,24.6,88,1.25,12.93,6.10
2011-03-13,25.8,22.4,23.8,92,1.66,7.82,9.70
2011-03-14,29.6,22.4,25.4,83,1.78,22.16,0.50
2011-03-15,29.8,22.4,26.0,82,1.35,20.49,1.30
2011-03-16,29.4,22.6,25.4,87,1.51,19.02,16.80
2011-03-17,28.0,22.6,24.9,87,1.45,15.69,12.10
2011-03-18,30.0,22.6,26.0,82,1.43,21.05,0.70
2011-03-19,30.3,22.5,26.4,79,1.88,22.53,0.10
2011-03-20,30.1,23.9,26.1,83,1.67,19.76,1.70
2011-03-21,28.4,22.9,25.3,88,1.03,16.21,2.70
2011-03-22,29.5,23.5,25.5,85,1.85,15.74,8.90
2011-03-23,29.1,22.8,25.4,88,1.19,18.72,9.50
2011-03-24,28.8,22.9,25.5,85,1.35,15.76,3.00
2011-03-25,30.0,22.7,25.9,83,2.62,19.38,0.50
2011-03-26,30.0,22.9,26.1,84,1.47,18.31,4.30
2011-03-27,28.7,23.3,25.3,87,1.26,14.59,5.60
2011-03-28,28.3,23.0,24.8,90,1.17,14.06,8.70
2011-03-29,29.0,22.6,25.4,87,1.55,15.29,3.30
2011-03-30,29.7,23.0,25.8,85,1.61,18.51,5.40
2011-03-31,29.1,23.0,25.6,88,0.99,15.79,3.30
2011-04-01,29.4,23.5,25.7,86,1.15,15.88,3.80
2011-04-02,30.0,22.9,26.1,83,1.26,17.37,1.30
2011-04-03,29.7,23.5,25.9,85,1.38,16.73,3.10
2011-04-04,28.8,23.1,25.5,85,1.58,16.10,3.30
2011-04-05,28.9,22.6,25.7,84,1.11,15.78,1.40
2011-04-06,28.4,23.4,25.3,88,1.20,12.27,15.70
2011-04-07,29.1,22.9,25.7,89,1.15,16.95,4.90
2011-04-08,29.5,22.7,25.6,88,0.95,16.30,3.70
2011-04-09,29.3,22.8,25.4,86,1.06,16.95,12.40
2011-04-10,27.0,23.0,24.4,90,1.41,8.98,8.70
2011-04-11,29.0,22.5,24.9,87,1.31,15.86,8.20
2011-04-12,29.2,22.7,25.6,84,1.32,17.78,1.20
2011-04-13,26.8,22.9,24.4,92,1.41,8.13,12.30
2011-04-14,29.4,22.4,25.4,84,1.36,18.98,1.70
2011-04-15,29.7,22.5,25.6,84,1.24,19.59,2.80
2011-04-16,29.8,22.5,25.8,83,1.73,20.15,1.20
2011-04-17,29.9,22.9,26.3,83,2.11,20.73,0.40
2011-04-18,29.6,23.1,25.9,84,1.60,15.69,3.60
2011-04-19,28.1,23.0,25.0,86,1.52,12.40,4.60
2011-04-20,26.2,22.3,23.8,93,1.48,8.63,13.40
2011-04-21,29.8,22.2,25.3,86,1.54,19.48,5.30
2011-04-22,29.4,22.8,25.7,85,1.94,17.65,0.20
2011-04-23,27.3,23.1,24.9,87,1.56,10.24,2.80
2011-04-24,28.2,22.7,25.0,88,1.30,14.50,6.90
2011-04-25,28.8,22.8,25.1,88,1.17,14.18,0.80
2011-04-26,29.2,23.0,25.8,85,1.10,16.06,2.20
2011-04-27,30.1,23.1,26.0,83,1.34,18.94,2.50
2011-04-28,28.6,23.0,25.4,85,1.51,14.24,1.10
2011-04-29,30.5,23.2,26.3,83,1.10,22.05,1.30
2011-04-30,29.7,23.3,26.0,84,1.33,18.81,0.70
2011-05-01,30.3,23.2,26.5,83,1.27,19.64,2.00
2011-05-02,29.7,23.4,26.2,85,1.73,17.09,1.10
2011-05-03,29.9,23.5,26.1,86,1.79,17.44,6.00
2011-05-04,28.6,23.7,25.3,89,1.65,12.29,8.10
2011-05-05,28.0,23.1,25.0,91,1.85,10.52,12.90
